us,122,231,6,121
us,122,231,9,124
us,123,232,0,71
us,123,232,1,42
us,123,232,3,141
us,123,232,8,44
us,123,232,9,0
us,123,232,11,123
us,123,232,13,20
us,127,234,6,142
us,127,234,8,22
us,127,234,12,92
us,127,235,0,38
us,127,235,1,49
us,127,235,2,172
us,127,235,3,116
us,127,235,4,22
us,127,235,5,23
us,127,235,6,75
us,127,235,7,26
us,127,235,8,45
us,127,235,9,73
us,127,235,10,9
us,128,236,0,34
us,128,236,2,450
us,128,236,4,59
us,128,236,6,60
us,128,236,8,29
us,128,236,9,127
us,128,236,10,0
us,129,238,1,22
us,129,238,2,31
us,129,238,4,65
us,130,239,0,235
us,130,239,1,54
us,130,239,3,92
us,130,239,5,76
us,130,240,0,6
us,130,240,7,23
us,131,241,2,126
us,131,241,5,37
us,131,241,6,37
us,131,241,7,29
us,131,242,0,24
us,132,243,2,3
us,132,243,3,63
us,132,243,4,6
us,132,243,5,493
us,132,244,1,22
us,132,244,2,91
us,133,245,0,230
us,133,245,1,51
us,133,245,2,3
us,133,245,3,25
us,133,246,0,266
us,133,247,2,82
us,135,248,0,112
us,135,248,2,68
us,135,248,5,39
us,135,249,1,170
us,135,249,4,390
us,136,250,0,38
us,136,250,2,88
us,136,250,3,310
us,136,250,4,1
us,136,251,0,158
us,138,252,0,14
us,138,252,2,132
us,138,252,5,59
us,139,253,1,49
us,139,253,2,22
us,140,254,0,13
us,140,254,1,59
us,140,254,2,9
us,140,254,3,96
us,140,254,4,123
us,140,254,8,31
us,140,255,4,184
us,140,255,5,0
us,142,256,0,14
us,142,256,2,8
us,142,256,3,177
us,142,256,4,30
us,142,256,5,92
us,142,256,6,37
us,142,257,0,60
us,142,257,2,16
us,142,257,3,65
us,142,257,6,125
us,142,258,0,42
us,142,258,2,42
us,142,258,3,88
us,142,258,6,64
us,142,259,0,108
us,142,259,4,57
us,143,260,0,520
us,143,260,1,138
us,143,260,2,34
us,143,260,3,309
us,143,260,5,6
us,143,261,0,37
us,143,261,1,90
us,143,261,2,62
us,144,262,2,332
us,144,263,0,16
us,144,263,1,97
us,145,264,0,138
us,145,264,2,79
us,145,264,3,10
us,145,265,4,17
us,145,265,6,27
us,146,266,0,451
us,146,266,1,70
us,146,266,2,91
us,146,266,3,33
us,146,266,4,27
us,146,266,5,1
us,146,266,6,9
us,146,266,7,206
us,147,267,0,348
us,147,267,1,156
us,147,268,0,45
us,147,268,2,99
us,147,268,4,225
us,148,269,0,114
us,148,269,2,30
us,148,269,3,31
us,149,270,0,410
us,149,270,3,1
us,150,271,0,115
us,150,271,1,21
us,150,271,5,37
us,150,271,6,79
us,150,272,1,105
us,150,272,3,1
us,150,272,4,12
us,150,272,6,4
us,150,272,7,90
us,150,273,0,52
us,150,273,1,1
us,150,274,1,62
us,150,274,2,123
us,150,274,3,26
us,150,274,6,8
us,150,274,7,53
us,150,274,9,489
us,150,275,2,15
us,150,275,3,2
us,151,276,1,111
us,151,276,2,94
us,151,276,4,77
us,151,276,7,534
us,152,277,2,26
us,152,277,3,52
us,152,277,4,33
us,153,278,0,66
us,153,278,1,96
us,153,278,2,543
us,153,278,4,31
us,153,278,5,89
us,154,279,0,47
us,154,279,1,101
us,154,279,2,48
us,154,279,6,88
us,155,280,0,82
us,155,280,1,20
us,155,280,6,6
us,156,281,0,106
us,156,282,0,28
us,156,282,1,65
us,156,282,2,53
us,156,282,3,55
us,157,283,1,129
us,158,284,1,237
us,158,284,2,13
us,159,285,3,53
us,159,285,5,90
us,159,286,0,31
us,159,286,1,48
us,160,287,0,616
us,160,287,1,8
us,160,287,3,42
us,160,288,2,137
us,160,288,3,12
us,160,288,4,50
us,160,289,1,35
us,160,289,4,486
us,160,289,5,62
us,160,289,7,68
us,160,289,8,21
us,161,290,0,11
us,161,290,2,50
us,162,291,0,1384
us,163,292,1,65
us,163,292,3,9
us,163,292,4,1
us,163,292,5,46
us,163,292,6,48
us,163,292,11,1
us,164,293,1,42
us,164,293,2,36
us,164,293,3,8
us,164,293,4,48
us,165,294,0,80
us,165,294,2,15
us,165,294,3,30
us,165,294,4,95
us,165,295,0,125
us,165,295,3,57
us,165,295,4,45
us,166,296,0,225
us,166,296,1,91
us,166,296,3,427
us,168,297,4,71
us,168,298,0,365
us,168,298,1,23
us,168,298,6,212
us,169,299,0,527
us,169,299,1,1
us,169,299,2,78
us,169,299,4,6
us,169,299,5,29
us,169,299,6,124
us,170,300,0,118
us,170,301,0,38
us,170,301,3,36
us,170,301,5,11
us,170,301,7,182
us,170,302,0,16
us,170,302,1,74
us,170,302,3,24
us,170,302,4,56
us,170,302,5,93
us,170,302,6,1
us,170,303,0,91
us,170,303,1,322
us,170,303,2,25
us,170,304,3,159
us,171,305,0,220
us,171,305,1,185
us,172,306,1,65
us,172,306,3,55
us,173,307,0,82
us,173,307,1,39
us,174,308,1,171
us,174,308,3,58
us,174,309,0,120
us,174,309,2,39
us,174,309,4,79
us,175,310,0,119
us,175,310,1,69
us,175,310,4,18
us,175,311,2,64
us,175,312,1,63
us,176,313,1,28
us,176,313,2,69
us,176,313,3,27
us,176,313,4,44
us,176,313,5,38
us,176,313,6,28
us,176,314,1,288
us,176,314,3,10
us,176,314,4,33
us,176,314,5,64
us,176,314,6,190
us,177,315,0,32
us,177,315,3,42
us,177,315,5,20
us,177,315,7,54
us,177,316,0,105
us,177,316,1,4
us,177,316,2,20
us,177,316,3,6
us,177,317,0,150
us,177,317,1,14
us,177,317,2,0
us,177,317,3,55
us,177,317,6,26
us,178,319,4,48
us,178,319,6,64
us,178,319,8,2
us,178,319,10,25
us,178,320,1,73
us,178,320,4,6
us,178,321,4,40
us,178,321,5,87
us,179,322,0,292
us,180,323,0,38
us,180,323,1,193
us,180,323,5,716
us,180,323,6,26
us,181,324,1,39
us,181,324,2,73
us,181,325,0,44
us,181,325,1,40
us,182,326,0,60
us,182,326,1,81
us,182,326,2,11
us,182,326,3,9
us,183,327,0,755
us,183,327,1,33
us,184,328,0,123
us,184,328,5,58
us,184,328,6,57
us,184,328,7,68
us,184,329,0,99
us,184,329,1,106
us,184,329,2,25
us,184,329,3,12
us,184,329,4,91
us,184,330,5,123
us,184,330,7,45
us,184,331,1,427
us,184,332,0,104
us,184,333,0,126
us,184,334,0,79
us,184,334,1,13
us,184,335,2,105
us,184,336,0,418
us,185,337,0,78
us,185,338,1,61
us,185,339,0,149
us,185,339,1,63
us,185,339,2,178
us,185,340,0,37
us,185,342,3,14
us,185,343,2,4
us,187,344,2,21
us,187,344,3,42
us,189,346,4,6
us,189,346,5,119
us,189,346,8,43
us,191,347,0,152
us,191,347,2,88
us,191,347,6,23
us,191,347,7,4
us,191,347,8,0
us,191,347,9,44
us,191,347,10,4
us,192,348,4,70
us,192,348,5,77
us,192,348,7,53
us,192,348,9,66
us,192,349,2,45
us,192,349,3,148
us,192,349,7,41
us,192,349,9,70
us,192,349,11,181
us,192,349,12,176
us,192,349,14,201
us,192,349,15,2
us,192,350,3,43
us,192,350,6,95
us,192,350,8,161
us,192,350,9,60
us,192,351,2,78
us,192,351,9,14
us,192,352,3,103
us,192,352,5,211
us,192,352,6,100
us,192,352,7,170
us,192,352,8,31
us,192,353,0,94
us,192,353,2,49
us,192,353,3,58
us,192,354,1,105
us,192,355,0,24
us,192,355,3,131
us,192,355,5,55
us,192,355,7,54
us,192,355,8,2
us,192,356,0,47
us,192,356,1,115
us,192,356,2,22
us,192,356,3,0
us,192,356,4,122
us,192,356,5,12
us,193,357,0,42
us,195,358,2,18
us,195,359,2,102
us,195,359,3,68
us,195,359,6,230
us,195,359,7,40
us,195,360,2,91
us,195,360,3,69
us,195,360,4,171
us,195,360,5,156
us,195,360,6,125
us,195,360,9,44
us,196,361,8,131
us,196,361,9,34
us,196,361,11,23
us,196,361,12,61
us,196,362,0,39
us,196,363,3,198
us,196,363,4,127
us,196,363,5,38
us,196,364,0,61
us,196,364,2,46
us,196,364,4,75
us,196,364,6,100
us,196,364,7,80
us,196,364,10,8
us,196,365,0,72
us,196,365,6,78
us,196,365,10,49
us,196,365,11,45
us,196,366,0,50
us,196,366,1,76
us,196,366,3,270
us,196,366,6,6
us,196,366,10,199
us,196,367,3,63
us,196,367,4,27
us,196,367,8,32
us,196,368,0,159
us,196,368,2,23
us,196,368,3,4
us,196,368,5,57
us,197,369,4,34
us,197,369,5,13
us,197,369,10,88
us,197,369,11,18
us,197,370,0,85
us,197,370,1,4
us,197,370,2,13
us,197,370,3,17
us,197,370,5,54
us,197,370,6,47
us,197,371,0,2
us,197,371,2,23
us,197,371,4,31
us,197,371,5,46
us,197,372,2,62
us,197,372,5,42
us,197,372,6,17
us,197,373,1,431
us,197,373,4,60
us,197,373,5,111
us,200,374,1,28
us,200,374,2,41
us,200,375,0,11
us,200,375,2,6
us,200,376,2,126
us,200,376,4,50
us,200,376,6,63
us,200,376,8,110
us,200,376,9,82
us,200,377,1,11
us,200,377,2,278
us,200,377,9,51
us,200,377,10,25
us,201,378,1,48
us,201,378,2,58
us,201,378,3,13
us,201,378,4,31
us,201,378,5,30
us,201,378,6,154
us,201,378,7,0
us,201,378,8,126
us,201,378,9,32
us,201,379,0,102
us,201,379,1,26
us,201,379,2,68
us,201,379,3,70
us,201,379,5,85
us,201,380,1,4
us,201,380,2,149
us,201,380,3,56
us,201,380,7,38
us,201,380,8,25
us,201,381,4,4
us,201,381,11,62
us,201,382,4,142
us,201,382,6,176
us,201,382,7,177
us,201,383,0,189
us,201,383,1,62
us,201,383,2,13
us,201,383,5,8
us,201,384,2,2
us,202,385,0,198
us,202,387,0,64
us,202,387,2,342
us,203,388,0,222
us,203,388,1,194
us,203,388,2,2
us,203,388,3,12
us,203,389,2,62
us,203,389,3,391
us,205,390,0,348
us,205,390,3,51
us,205,390,7,54
us,205,390,8,69
us,206,391,1,22
us,206,391,2,107
us,206,391,3,19
us,206,391,4,396
us,207,392,0,192
us,207,392,1,33
us,207,392,2,31
us,207,392,4,30
us,207,392,6,54
us,207,392,8,26
us,209,393,1,54
us,209,393,2,545
us,209,393,3,2
us,209,393,4,41
us,209,393,6,34
us,209,394,1,13
us,209,394,7,71
us,209,395,2,64
us,209,395,3,33
us,209,395,6,19
us,211,396,0,388
us,214,398,1,7
us,214,398,3,167
us,214,398,5,36
us,214,398,11,332
us,214,399,0,25
us,214,399,7,247
us,214,399,8,264
us,214,399,11,4
us,214,399,12,21
us,214,400,3,22
us,214,400,4,46
us,214,400,6,111
us,214,400,9,169
us,214,400,10,89
us,215,401,0,109
us,215,401,2,27
us,215,402,0,34
us,215,402,1,143
us,215,402,2,70
us,215,402,3,123
us,215,403,7,111
us,215,403,8,114
us,215,403,9,127
us,215,403,10,30
us,215,403,11,8
us,215,403,12,111
us,215,403,13,118
us,215,403,14,75
us,215,403,15,7
us,216,404,0,665
us,216,404,1,52
us,218,405,0,12
us,218,405,1,17
us,218,405,2,29
us,218,406,0,117
us,218,406,1,40
us,218,406,2,97
us,218,406,3,357
us,218,406,4,34
us,218,406,5,8
us,219,407,0,419
us,219,407,1,18
us,219,407,3,29
us,219,407,4,28
us,219,408,0,47
us,219,409,4,164
us,219,409,7,111
us,219,409,8,20
us,219,409,10,44
us,219,409,11,80
us,219,410,2,246
us,219,410,7,90
us,219,410,8,252
us,220,411,0,355
us,220,411,1,2
us,220,411,2,17
us,220,412,0,17
us,220,412,1,8
us,220,413,0,23
us,220,413,1,241
us,220,413,2,37
us,220,414,1,68
us,221,415,0,39
us,221,415,6,175
us,221,416,4,75
us,221,417,1,217
us,221,417,4,74
us,221,417,6,74
us,221,417,7,7
us,221,418,0,487
us,221,419,2,14
us,223,420,0,406
us,223,420,1,39
us,223,420,2,102
us,223,421,1,56
us,223,421,2,43
us,224,422,0,107
us,224,422,7,88
us,224,422,8,167
us,224,423,0,158
us,224,425,2,93
us,224,425,3,28
us,224,426,1,42
us,224,427,1,25
us,224,427,2,274
us,224,428,0,47
us,224,428,1,209
us,224,428,2,22
us,224,429,2,44
us,224,430,2,129
us,224,430,6,13
us,224,430,8,124
us,225,431,0,273
us,225,431,1,39
us,225,431,2,42
us,225,431,4,152
us,225,432,3,235
us,225,433,2,8
us,225,433,3,294
us,225,434,1,27
us,225,434,2,763
us,225,434,3,16
us,226,435,0,83
us,226,435,1,809
us,226,435,2,59
us,228,436,0,427
us,228,437,0,202
us,228,437,1,57
us,228,437,5,6
us,228,437,9,97
us,228,438,0,50
us,228,438,6,35
us,228,439,2,192
us,228,439,4,261
us,228,440,2,272
us,229,441,0,107
us,229,442,3,152
us,229,442,5,273
us,229,442,6,113
us,230,443,0,124
us,230,443,2,16
us,230,443,4,55
us,231,445,1,38
us,231,445,2,86
us,231,445,3,17
us,231,446,0,47
us,231,446,1,110
us,232,447,1,6
us,232,447,2,186
us,234,448,0,82
us,234,449,0,35
us,234,449,2,112
us,234,449,3,67
us,234,449,5,59
us,234,450,0,133
us,234,450,3,68
us,234,450,4,78
us,234,450,5,29
us,234,451,0,166
us,234,451,1,0
us,234,453,1,65
us,234,453,2,32
us,234,453,3,22
us,234,454,4,46
us,234,454,6,75
us,235,455,1,97
us,235,455,7,19
us,235,456,1,0
us,235,456,2,38
us,235,456,4,12
us,235,456,6,64
us,235,456,7,193
us,236,457,0,50
us,236,457,5,39
us,236,457,7,31
us,236,458,1,805
us,236,459,1,42
us,236,459,2,54
us,236,459,4,20
us,236,459,5,4
us,238,460,0,97
us,238,460,2,496
us,239,461,0,106
us,239,461,1,16
us,240,462,0,109
us,240,462,1,61
us,240,462,3,65
us,240,462,4,4
us,240,462,6,21
us,240,462,8,25
us,240,462,10,38
us,240,462,12,81
us,240,463,7,293
us,240,463,8,228
us,240,464,0,362
us,240,464,1,25
us,240,464,3,19
us,241,465,0,40
us,241,465,2,37
us,241,466,0,278
us,241,466,4,48
us,242,467,0,172
us,242,467,1,29
us,242,467,2,123
us,243,469,2,46
us,244,470,5,35
us,245,471,1,45
us,245,471,2,46
us,245,471,7,47
us,245,472,1,172
us,245,473,3,140
us,245,473,8,28
us,245,473,11,62
us,245,473,14,8
us,245,474,3,4
us,245,474,4,11
us,246,475,1,50
us,246,475,2,50
us,246,476,1,11
us,247,477,0,51
us,247,477,3,318
us,247,477,4,65
us,248,478,0,10
us,248,478,2,40
us,248,479,3,22
us,248,479,4,31
us,248,479,5,20
us,248,479,6,81
us,248,479,7,2
us,249,480,1,7
us,249,480,2,270
us,249,480,3,21
us,249,480,4,36
us,249,480,8,272
us,249,480,9,67
us,249,481,0,42
us,249,481,1,24
us,249,481,2,54
us,249,481,3,52
us,249,482,0,14
us,249,482,1,16
us,249,482,4,101
us,249,482,5,52
us,249,482,6,198
us,249,482,7,109
us,249,482,10,81
us,249,483,0,79
us,249,483,2,158
us,249,483,3,200
us,249,484,0,79
us,249,484,2,21
us,249,484,4,16
us,249,484,5,57
us,250,485,0,47
us,250,485,1,25
us,250,485,2,31
us,250,485,3,48
us,250,485,4,48
us,250,486,0,100
us,250,486,1,17
us,250,486,2,91
us,250,486,3,3
us,250,486,4,20
us,250,487,0,56
us,250,487,1,40
us,250,487,2,102
us,250,487,3,89
us,250,487,4,72
us,250,487,6,263
us,250,487,7,66
us,250,488,0,132
us,250,488,1,18
us,250,488,2,23
us,250,488,3,43
us,250,489,0,132
us,250,489,1,20
us,250,489,2,26
us,250,489,3,1
us,250,489,4,7
us,250,489,5,100
us,250,490,0,24
us,250,490,1,48
us,250,490,2,74
us,250,490,4,55
us,250,490,5,630
us,251,491,1,142
us,252,492,0,109
us,252,492,1,4
us,252,492,2,5
us,252,493,0,107
us,252,493,1,79
us,252,493,5,12
us,252,493,6,62
us,252,493,7,41
us,252,494,0,267
us,252,494,1,23
us,252,494,2,94
us,252,494,3,93
us,253,495,0,32
us,253,495,1,14
us,253,495,2,135
us,253,495,3,9
us,253,495,4,24
us,253,496,0,53
us,253,496,1,66
us,253,496,2,119
us,253,496,3,30
us,253,496,5,64
us,253,496,6,129
us,253,496,7,38
us,253,497,0,41
us,253,497,1,75
us,253,497,2,20
us,253,497,3,34
us,253,497,4,46
us,253,498,0,52
us,253,498,1,1
us,253,498,2,39
us,254,499,0,1005
us,254,500,0,85
us,254,500,1,12
us,254,501,1,75
us,254,501,2,74
us,254,501,3,105
us,254,501,4,16
us,254,501,5,110
us,254,501,6,73
us,254,501,7,76
us,254,501,8,153
us,254,502,0,31
us,255,503,0,14
us,255,503,1,75
us,255,504,1,46
us,255,504,2,151
us,255,504,3,53
us,255,504,5,598
us,255,504,6,14
us,255,505,2,145
us,255,505,3,72
us,255,505,4,41
us,255,505,5,97
us,255,505,6,42
us,255,505,8,13
us,257,506,1,33
us,257,506,2,276
us,257,507,0,94
us,257,508,0,43
us,257,508,2,49
us,257,508,3,49
us,257,508,5,87
us,257,508,6,91
us,257,508,7,52
us,257,508,8,209
us,257,509,0,14
us,257,509,2,298
us,257,509,4,369
us,257,510,3,33
us,258,511,1,67
us,258,512,0,174
us,258,512,2,117
us,258,512,3,6
us,259,513,0,49
us,259,513,1,91
us,259,513,4,46
us,259,513,5,145
us,259,513,7,4
us,259,514,0,45
us,259,514,1,67
us,259,515,2,96
us,259,515,3,13
us,259,515,4,4
us,259,515,5,49
us,259,515,6,55
us,259,515,7,51
us,259,515,8,13
us,260,516,0,333
us,260,517,0,6
us,260,517,1,4
us,260,517,2,500
us,260,518,0,124
us,260,518,1,119
us,260,518,2,172
us,260,518,3,65
us,260,519,0,153
us,260,519,1,605
us,260,520,1,117
us,260,520,3,92
us,262,521,1,21
us,262,521,2,408
us,262,521,4,30
us,262,521,5,0
us,262,521,6,105
us,263,522,0,298
us,263,522,3,169
us,263,523,0,120
us,263,523,3,45
us,263,523,4,39
us,263,523,5,156
us,263,523,8,8
us,263,524,3,747
us,263,525,1,67
us,263,525,5,313
us,263,525,8,38
us,263,525,9,12
us,263,526,4,36
us,264,527,2,8
us,264,527,4,8
us,264,527,5,21
us,264,527,8,8
us,264,528,0,1189
us,266,529,1,6
us,267,530,3,34
us,267,530,6,41
us,267,530,7,38
us,267,530,9,41
us,267,530,11,184
us,267,530,13,48
us,267,530,14,179
us,267,531,2,76
us,267,531,3,111
us,267,531,4,121
us,267,531,6,260
us,267,531,7,59
us,267,531,8,153
us,267,531,11,78
us,267,531,12,52
us,267,531,13,34
us,268,532,0,75
us,268,532,1,107
us,268,532,4,144
principal axes,234,451,0,134
principal axes,234,452,0,277
principal axes,234,452,1,43
principal axes,234,452,2,128
principal axes,234,453,0,38
principal axes,236,459,4,455
principal axes,254,499,0,53
principal component analysis (pca),234,450,3,103
for dimensionality reduction,195,358,0,26
for dimensionality reduction,234,453,2,42
noise filtering,234,450,4,120
noise filtering,236,457,5,7
noise filtering,236,459,1,316
noise filtering,240,462,3,191
visualization with,102,187,7,155
visualization with,127,234,0,10
visualization with,127,235,0,48
visualization with,127,235,11,19
visualization with,129,237,2,784
visualization with,130,239,6,46
visualization with,131,241,7,183
visualization with,132,243,5,603
visualization with,133,245,3,249
visualization with,133,247,2,206
visualization with,135,249,4,738
visualization with,136,251,0,746
visualization with,139,253,2,522
visualization with,140,255,6,270
visualization with,142,257,6,69
visualization with,142,257,7,19
visualization with,142,259,5,19
visualization with,143,261,3,47
visualization with,144,263,1,695
visualization with,145,265,6,483
visualization with,146,266,4,37
visualization with,147,267,1,358
visualization with,148,269,4,57
visualization with,150,271,8,194
visualization with,150,273,3,19
visualization with,150,275,4,28
visualization with,151,276,3,130
visualization with,152,277,5,19
visualization with,154,279,6,112
visualization with,156,281,3,435
visualization with,157,283,3,71
visualization with,159,285,0,349
visualization with,159,285,5,306
visualization with,160,287,6,19
visualization with,160,289,10,19
visualization with,162,291,0,1783
visualization with,164,293,6,19
visualization with,165,295,4,138
visualization with,168,297,4,407
visualization with,169,299,6,210
visualization with,170,301,7,924
visualization with,170,303,4,227
visualization with,171,305,2,154
visualization with,172,306,1,284
visualization with,173,307,4,500
visualization with,174,309,4,511
visualization with,175,311,2,185
visualization with,176,313,6,108
visualization with,177,315,7,716
visualization with,177,317,9,132
visualization with,178,319,11,19
visualization with,178,321,5,327
visualization with,180,323,7,88
visualization with,181,325,2,1485
visualization with,183,327,6,19
visualization with,184,328,0,54
visualization with,184,328,10,0
visualization with,184,329,5,19
visualization with,184,330,8,0
visualization with,184,331,1,603
visualization with,184,332,0,413
visualization with,184,333,1,272
visualization with,184,334,2,617
visualization with,184,335,2,470
visualization with,184,336,1,293
visualization with,185,337,0,477
visualization with,185,338,1,865
visualization with,185,339,3,99
visualization with,185,340,1,246
visualization with,185,341,3,267
visualization with,185,342,3,272
visualization with,185,343,4,301
visualization with,187,344,3,251
visualization with,188,345,3,19
visualization with,191,347,17,19
line-by-line,8,42,5,234
line-by-line,12,45,2,0
line-by-line,12,45,4,279
line-by-line,13,46,4,6
memory use,8,42,5,275
memory use,13,46,0,10
memory use,13,46,4,34
memory use,13,46,5,854
memory use,119,226,0,158
memory use,122,231,1,414
memory use,122,231,2,0
ensembles of estimators,230,443,1,0
regression,115,221,3,422
regression,118,225,3,82
regression,142,256,4,45
regression,142,256,6,52
regression,185,338,0,72
regression,189,346,4,57
regression,192,349,12,59
regression,192,352,8,0
regression,192,353,1,33
regression,192,353,3,31
regression,192,353,4,19
regression,192,354,0,44
regression,192,354,2,145
regression,192,355,1,76
regression,192,355,5,72
regression,192,355,7,15
regression,192,355,8,70
regression,195,359,6,191
regression,196,364,9,43
regression,196,364,10,46
regression,196,365,0,29
regression,196,365,3,61
regression,196,366,3,152
regression,196,366,10,90
regression,196,368,0,29
regression,201,381,1,41
regression,201,381,2,43
regression,201,383,2,30
regression,201,383,4,60
regression,201,384,0,108
regression,201,384,1,546
regression,202,385,1,317
regression,202,386,1,319
regression,202,387,2,461
regression,203,389,3,519
regression,206,391,3,219
regression,206,391,4,243
regression,209,395,8,38
regression,209,395,9,42
regression,211,396,0,400
regression,212,397,17,19
regression,212,397,18,50
regression,214,398,11,70
regression,214,399,0,91
regression,214,399,8,140
regression,219,407,3,17
regression,219,407,5,63
regression,219,407,7,183
regression,219,408,0,29
regression,219,409,2,10
regression,219,409,4,36
regression,219,409,7,74
regression,219,409,8,41
regression,219,409,10,15
regression,219,409,11,60
regression,219,410,1,59
regression,219,410,6,84
regression,219,410,8,201
regression,220,412,1,1045
regression,220,413,0,207
regression,220,413,1,67
regression,220,413,2,211
regression,220,414,1,771
regression,221,415,4,6
regression,221,415,6,252
regression,221,416,1,49
regression,221,416,2,155
regression,221,416,3,154
regression,221,416,4,282
regression,221,417,0,115
regression,221,417,5,32
regression,221,418,2,184
regression,223,420,0,428
regression,223,420,1,333
regression,223,420,2,185
regression,224,422,6,165
regression,224,428,1,64
regression,224,429,1,49
regression,231,445,1,14
regression,231,445,2,55
regression,231,446,0,36
regression,234,450,8,34
regression,240,462,10,232
randomizedpca,225,434,2,189
randomizedpca,236,459,5,45
randomizedpca,238,460,1,91
randomizedpca,239,461,2,198
randomizedpca,240,462,9,70
randomizedpca,245,474,3,234
rcparams dictionary,170,301,7,44
record arrays,58,109,18,69
record arrays,64,113,1,354
record arrays,64,113,3,44
regular expressions,106,198,1,14
regular expressions,107,199,1,253
lasso regularization,221,416,3,0
ridge regression,221,415,4,0
ridge regression,221,415,6,246
ridge regression,221,416,3,240
relational algebra,90,163,10,0
relational algebra,91,164,0,0
relational algebra,94,171,2,116
resample() method,113,214,2,26
ridge regression (l2 regularization),221,415,4,0
right join,94,170,3,578
right_index keyword,91,165,3,144
right_index keyword,93,168,0,19
rolling statistics,115,218,1,16
rolling statistics,115,219,0,13
runtime configuration (rc),169,299,3,45
runtime configuration (rc),170,301,4,73
data representation in,44,86,2,36
data representation in,195,360,5,26
data representation in,195,360,6,0
support vector classifier,224,425,3,197
datasets and plot types,184,330,6,34
kde,145,265,3,125
kde,145,265,4,126
kde,145,265,5,31
kde,145,265,6,37
kde,146,266,0,333
kde,146,266,1,77
kde,146,266,2,6
kde,146,266,3,28
kde,146,266,4,122
kde,184,331,0,12
kde,184,331,1,490
kde,184,332,0,84
kde,184,333,1,159
kde,185,342,1,109
kde,185,343,4,98
kde,257,508,6,27
kde,257,508,7,60
kde,257,508,8,178
kde,259,513,4,115
kde,259,513,6,83
kde,259,513,7,8
kde,259,514,1,216
kde,259,515,0,161
kde,259,515,5,9
kde,259,515,6,117
kde,259,515,7,58
kde,260,517,2,1063
kde,260,518,1,90
kde,260,518,4,41
kde,260,518,7,23
kde,260,519,1,210
kde,260,520,3,236
kde,262,521,6,453
kde,263,522,0,178
kde,263,522,2,94
kde,263,523,0,161
and densities,184,331,0,17
seattle,44,87,4,75
seattle,45,88,0,192
seattle,47,93,2,60
seattle,115,219,7,21
seattle,115,219,9,62
seattle,115,220,0,52
seattle,115,221,1,219
seattle,115,222,0,41
seattle,116,223,6,112
seattle,118,225,2,226
seattle,177,316,2,103
seattle,177,316,3,494
seattle,221,417,2,130
seattle,221,419,0,51
semi-supervised learning,192,350,2,33
generalized numpy array,65,116,4,10
generalized numpy array,66,119,4,15
indexer attributes,70,126,4,419
one-dimensional array,16,50,4,33
one-dimensional array,25,59,6,292
one-dimensional array,25,60,2,5
one-dimensional array,27,64,4,56
one-dimensional array,31,69,3,291
one-dimensional array,40,81,3,33
one-dimensional array,40,81,9,9
one-dimensional array,41,83,1,73
one-dimensional array,47,93,0,544
one-dimensional array,65,116,0,46
one-dimensional array,66,119,4,69
one-dimensional array,70,125,2,10
one-dimensional array,176,313,1,228
one-dimensional array,196,366,8,56
one-dimensional array,219,410,5,51
operations between dataframe and,77,135,3,212
shell,1,19,0,0
shell,1,19,1,93
shell,1,19,4,57
shell,1,19,5,22
shell,1,19,17,106
shell,1,19,21,86
shell,1,25,2,34
shell,1,25,5,12
shell,1,25,7,132
shell,1,25,9,67
shell,1,26,8,59
shell,1,26,9,278
shell,1,30,7,179
shell,1,30,8,28
shell,1,31,1,310
shell,1,32,0,62
shell,1,33,5,91
shell,1,33,6,65
shell,1,33,9,165
shell,1,33,10,26
shell,1,33,11,26
shell,1,33,12,4
shell,2,34,0,34
shell,2,34,1,28
shell,2,34,2,2
shell,2,34,3,126
shell,2,34,4,48
shell,2,34,8,46
shell,2,34,9,12
shell,4,35,0,0
shell,4,35,2,169
shell,4,35,3,44
shell,4,35,5,71
shell,4,36,0,98
shell,4,36,1,0
shell,4,36,3,29
shell,4,36,4,82
shell,4,36,5,0
shell,94,171,6,98
shell,103,191,1,233
shell,128,236,6,25
shell,129,237,1,134
shell,182,326,2,73
commands,1,16,8,26
commands,1,18,9,73
commands,1,25,5,129
commands,1,25,8,89
commands,1,26,2,45
commands,1,27,8,14
commands,1,28,1,36
commands,1,28,2,12
commands,1,28,3,6
commands,1,28,4,124
commands,1,28,8,505
commands,1,29,0,139
commands,1,30,0,41
commands,1,30,7,215
commands,1,30,8,114
commands,1,31,1,673
commands,1,32,0,453
commands,1,32,1,353
commands,1,33,0,14
commands,1,33,3,20
commands,1,33,5,97
commands,1,33,6,71
commands,2,34,6,10
commands,2,34,7,26
commands,2,34,9,18
commands,4,35,0,6
commands,4,35,2,35
commands,4,36,1,20
commands,4,36,5,20
commands,5,39,11,118
commands,7,41,1,26
commands,8,42,5,47
commands,8,42,6,151
commands,9,43,1,11
commands,9,43,4,44
commands,94,171,6,104
commands,98,179,0,165
commands,107,201,5,97
commands,128,236,5,16
commands,128,236,8,265
commands,130,239,0,261
commands,130,239,5,587
commands,147,268,2,134
commands,182,326,2,79
commands,184,330,5,80
commands,184,330,7,66
commands,260,520,8,62
keyboard shortcuts in,1,25,2,0
keyboard shortcuts in,1,26,9,244
launching,1,19,5,0
launching,1,19,7,9
launching,1,19,17,0
passing values to and from,4,35,2,200
simple linear regression,192,353,3,108
simple linear regression,196,364,9,29
