query optimization,information system,-22010,-31608,0,0,136,1,0,30
query optimization,relational model,370462,594050,0,0,1564,1,0,-12
query optimization,concurrency control,-494304,-739743,0,0,4182,4,0,-89
query optimization,referential integrity,49388,85252,0,0,544,0,0,18
query optimization,update,-74456,-98230,0,0,10744,1,0,-282
query optimization,atomicity,-762,-5052,0,0,544,0,0,18
query optimization,tree structure,-3770,-3336,0,0,340,0,0,24
query optimization,bitmap index,-30748,-45174,0,0,136,0,0,30
query optimization,spatial database,-22548,-32294,0,0,68,0,0,32
query optimization,use case,20428,32918,0,0,68,0,0,32
query optimization,b-tree,-94666,-136449,0,0,306,0,0,25
query optimization,database transaction,722,1505,0,0,102,0,0,31
query optimization,data dictionary,3312,4763,0,0,34,0,0,33
query optimization,relation,1475002,2702816,0,290,63036,133,11,-1820
query optimization,stored procedure,253260,397058,0,0,1224,0,0,-2
query optimization,select,447176,710830,0,-2,26112,47,2,-734
query optimization,sql/psm,63570,99681,0,0,306,0,0,25
query optimization,class diagram,41536,67026,0,0,136,0,0,30
query optimization,set operations,44802,69591,0,0,306,3,0,25
query optimization,data type,-279858,-407860,0,0,1972,0,0,-24
query optimization,transaction processing,-144228,-210545,0,0,578,1,0,17
query optimization,database security,-21330,-32186,0,0,136,0,0,30
query optimization,delete,619572,990056,0,0,6664,1,0,-162
query optimization,candidate key,141992,221213,0,0,1258,3,0,-3
query optimization,multiversion concurrency control,-18616,-28440,0,0,204,0,0,28
query optimization,object database,-27334,-37657,0,0,170,0,0,29
query optimization,join,-335022,-504999,0,-161,24310,66,1,-681
query optimization,data independence,97066,158546,0,0,816,0,0,10
query optimization,aggregate function,-2980,-2545,0,146,442,2,1,21
query optimization,database design,178204,300907,0,83,3162,5,1,-59
query optimization,data manipulation language,19646,31116,0,0,68,0,0,32
query optimization,fifth normal form,-1958,-3499,0,0,34,0,0,33
query optimization,unified modeling language,19368,32584,0,0,136,0,0,30
query optimization,timestamp-based concurrency control,-632,-1153,0,0,34,0,0,33
query optimization,functional dependency,-16120,-27179,0,0,238,0,0,27
query optimization,foreign key,446566,714568,0,0,2584,0,0,-42
query optimization,fourth normal form,-1924,-3431,0,0,34,0,0,33
query optimization,query plan,-19682,-31216,0,0,340,7,0,24
query optimization,database schema,147962,237275,0,0,646,0,0,15
query optimization,third normal form,-12892,-18762,0,0,68,0,0,32
query optimization,object-relational database,-27450,-40380,0,0,136,0,0,30
query optimization,join dependency,-6010,-10803,0,0,102,0,0,31
query optimization,object identifier,-62176,-90212,0,0,272,0,0,26
query optimization,xml,-74168,-47365,0,0,4590,5,0,-101
query optimization,insert,621910,1006248,0,0,14076,1,0,-380
query optimization,table,250928,520447,0,0,27846,18,0,-785
query optimization,composite index,26216,40611,0,0,170,0,0,29
query optimization,conceptual schema,199024,316093,0,0,714,0,0,13
query optimization,data definition language,24740,39860,0,0,136,0,0,30
query optimization,tuple,665130,1134116,0,-133,32504,43,2,-922
query optimization,use case diagram,20428,32918,0,0,68,0,0,32
query optimization,materialized view,-88028,-127906,0,0,408,1,0,22
class diagram,check constraint,-1176,-2036,0,0,16,0,0,0
class diagram,deductive database,-44244,-68437,0,0,76,0,0,-15
class diagram,data integrity,112,133,0,0,4,0,0,3
class diagram,relational database,-92912,-143644,0,0,240,0,0,-56
class diagram,domain relational calculus,-524,-961,0,0,12,0,0,1
class diagram,weak entity,-448,-886,0,0,72,0,0,-14
class diagram,sql,-671556,-1079408,0,0,3120,0,0,-776
class diagram,active database,-16096,-25327,0,0,68,0,0,-13
class diagram,sqlj,-13356,-22593,0,0,124,0,0,-27
class diagram,grid file,-58804,-90172,0,0,96,0,0,-20
class diagram,multivalued dependency,-1444,-2371,0,0,4,0,0,3
class diagram,temporal database,-5060,-7794,0,0,8,0,0,2
class diagram,xml schema,-3876,-6108,0,0,16,0,0,0
class diagram,embedded sql,-11908,-20690,0,0,136,0,0,-30
class diagram,cartesian product,-148,-251,0,0,4,0,0,3
class diagram,where,-526208,-844545,0,0,1932,0,0,-479
class diagram,relational calculus,-8584,-14373,0,0,108,0,0,-23
class diagram,information system,-7476,-11604,0,0,16,0,0,0
class diagram,relational model,-12612,-20794,0,0,184,0,0,-42
class diagram,concurrency control,-208416,-329505,0,0,492,0,0,-119
class diagram,referential integrity,-13736,-21512,0,0,64,0,0,-12
class diagram,update,-394800,-634504,0,0,1264,0,0,-312
class diagram,atomicity,-19636,-32136,0,0,64,0,0,-12
class diagram,tree structure,-12660,-20106,0,0,40,0,0,-6
class diagram,bitmap index,-8504,-13200,0,0,16,0,0,0
class diagram,spatial database,-5096,-7742,0,0,8,0,0,2
class diagram,use case,-40,-70,0,0,8,0,0,2
class diagram,b-tree,-22132,-33795,0,0,36,0,0,-5
class diagram,database transaction,-3580,-5737,0,0,12,0,0,1
class diagram,data dictionary,-832,-1411,0,0,4,0,0,3
class diagram,relation,-2091404,-3336910,0,36,7416,32,2,-1850
class diagram,stored procedure,-14184,-24256,0,0,144,0,0,-32
class diagram,select,-885616,-1430372,0,0,3072,0,0,-764
class diagram,sql/psm,-3516,-6015,0,0,36,0,0,-5
class diagram,query optimization,-41536,-67026,0,0,136,0,0,-30
class diagram,set operations,-5724,-9555,0,0,36,0,0,-5
class diagram,data type,-103780,-162322,0,0,232,0,0,-54
class diagram,transaction processing,-37736,-58283,0,0,68,0,0,-13
class diagram,database security,-7396,-11672,0,0,16,0,0,0
class diagram,delete,-166552,-269908,0,0,784,0,0,-192
class diagram,candidate key,-28496,-46915,0,0,148,0,0,-33
class diagram,multiversion concurrency control,-9520,-15174,0,0,24,0,0,-2
class diagram,object database,-9324,-14287,0,0,20,0,0,-1
class diagram,join,-912892,-1468929,0,0,2860,0,0,-711
class diagram,data independence,-17900,-28660,0,0,96,0,0,-20
class diagram,aggregate function,-16232,-25927,0,0,52,0,0,-9
class diagram,database design,-92648,-147935,0,294,372,3,1,-89
class diagram,data manipulation language,-132,-282,0,0,8,0,0,2
class diagram,fifth normal form,-1452,-2383,0,0,4,0,0,3
class diagram,unified modeling language,-2608,-4052,0,0,16,0,0,0
class diagram,timestamp-based concurrency control,-1296,-2107,0,0,4,0,0,3
class diagram,functional dependency,-10448,-16997,0,0,28,0,0,-3
class diagram,foreign key,-40308,-65756,0,0,304,0,0,-72
class diagram,fourth normal form,-1448,-2375,0,0,4,0,0,3
class diagram,query plan,-14532,-23386,0,0,40,0,0,-6
class diagram,database schema,-5804,-9541,0,0,76,0,0,-15
class diagram,third normal form,-3960,-6150,0,0,8,0,0,2
class diagram,object-relational database,-8116,-12636,0,0,16,0,0,0
class diagram,join dependency,-4372,-7185,0,0,12,0,0,1
class diagram,object identifier,-17088,-26384,0,0,32,0,0,-4
class diagram,xml,-173648,-271705,0,0,540,0,0,-131
class diagram,insert,-432596,-697758,0,0,1656,0,0,-410
class diagram,table,-971008,-1553309,0,-72,3276,15,2,-815
class diagram,composite index,-3024,-5079,0,0,20,0,0,-1
class diagram,conceptual schema,-2240,-4211,0,0,84,0,0,-17
class diagram,data definition language,-1976,-3196,0,0,16,0,0,0
class diagram,tuple,-1089644,-1751188,0,0,3824,0,0,-952
class diagram,use case diagram,-40,-70,0,0,8,0,0,2
class diagram,materialized view,-25016,-38704,0,0,48,0,0,-8
set operations,check constraint,3078,4974,0,0,36,0,0,5
set operations,deductive database,-72360,-108597,0,0,171,0,0,-10
set operations,data integrity,1683,2688,0,0,9,0,0,8
set operations,relational database,-123192,-179874,0,0,540,1,0,-51
set operations,domain relational calculus,3114,5004,0,0,27,0,0,6
set operations,weak entity,24750,41004,0,0,162,0,0,-9
set operations,sql,-394821,-565443,0,33,7020,15,2,-771
set operations,active database,-11889,-16377,0,0,153,0,0,-8
set operations,sqlj,14310,23217,0,0,279,0,0,-22
set operations,grid file,-97965,-145557,0,0,216,0,0,-15
set operations,multivalued dependency,-1818,-2946,0,0,9,0,0,8
set operations,temporal database,-8523,-12759,0,0,18,0,0,7
set operations,xml schema,-2997,-4188,0,0,36,0,0,5
set operations,embedded sql,21861,34665,0,0,306,0,0,-25
set operations,cartesian product,1098,1824,0,0,9,0,0,8
set operations,where,-492795,-746460,0,0,4347,6,0,-474
set operations,relational calculus,19323,32157,0,0,243,1,0,-18
set operations,information system,-11097,-16554,0,0,36,0,0,5
set operations,relational model,37449,63096,0,0,414,0,0,-37
set operations,concurrency control,-292923,-447570,0,0,1107,0,0,-114
set operations,referential integrity,-8010,-10182,0,0,144,0,0,-7
set operations,update,-436104,-672789,0,0,2844,0,0,-307
set operations,atomicity,-21285,-34086,0,0,144,0,0,-7
set operations,tree structure,-14175,-21351,0,0,90,0,0,-1
set operations,bitmap index,-13410,-20145,0,0,36,0,0,5
set operations,spatial database,-8604,-12642,0,0,18,0,0,7
set operations,use case,2772,4620,0,0,18,0,0,7
set operations,b-tree,-36918,-54540,0,0,81,0,0,0
set operations,database transaction,-3762,-5742,0,0,27,0,0,6
set operations,data dictionary,-441,-786,0,0,9,0,0,8
set operations,relation,-2052585,-3079305,0,-106,16686,32,3,-1845
set operations,stored procedure,19602,31419,0,0,324,0,0,-27
set operations,select,-893628,-1383777,0,0,6912,19,0,-759
set operations,sql/psm,4968,7965,0,0,81,0,0,0
set operations,query optimization,-44802,-69591,0,0,306,3,0,-25
set operations,class diagram,5724,9555,0,0,36,0,0,5
set operations,data type,-150507,-226677,0,0,522,0,0,-49
set operations,transaction processing,-60579,-90528,0,0,153,0,0,-8
set operations,database security,-10917,-16707,0,0,36,0,0,5
set operations,delete,-94266,-139098,0,0,1764,0,0,-187
set operations,candidate key,-11169,-17175,0,0,333,0,0,-28
set operations,multiversion concurrency control,-12834,-19809,0,0,54,0,0,3
set operations,object database,-13824,-20202,0,0,45,0,0,4
set operations,join,-1030842,-1597134,0,-259,6435,39,2,-706
set operations,data independence,-5931,-7155,0,0,216,0,0,-15
set operations,aggregate function,-17919,-27282,0,0,117,0,0,-4
set operations,database design,-75375,-110700,0,0,837,0,0,-84
set operations,data manipulation language,2565,4143,0,0,18,0,0,7
set operations,fifth normal form,-1836,-2973,0,0,9,0,0,8
set operations,unified modeling language,-144,438,0,0,36,0,0,5
set operations,timestamp-based concurrency control,-1485,-2352,0,0,9,0,0,8
set operations,functional dependency,-13491,-21522,0,0,63,0,0,2
set operations,foreign key,18063,33594,0,0,684,0,0,-67
set operations,fourth normal form,-1827,-2955,0,0,9,0,0,8
set operations,query plan,-18387,-28731,0,0,90,0,0,-1
set operations,database schema,14130,23919,0,0,171,0,0,-10
set operations,third normal form,-6048,-9060,0,0,18,0,0,7
set operations,object-relational database,-12537,-18876,0,0,36,0,0,5
set operations,join dependency,-5544,-9000,0,0,27,0,0,6
set operations,object identifier,-27000,-40254,0,0,72,0,0,1
set operations,xml,-197523,-288855,0,0,1215,0,0,-126
set operations,insert,-380907,-581013,0,0,3726,0,0,-405
set operations,table,-1012779,-1538559,0,0,7371,7,0,-810
set operations,composite index,351,516,0,0,45,0,0,4
set operations,conceptual schema,25011,40689,0,0,189,0,0,-12
set operations,data definition language,1278,2364,0,0,36,0,0,5
set operations,tuple,-1083663,-1656528,0,0,8604,11,0,-947
set operations,use case diagram,2772,4620,0,0,18,0,0,7
set operations,materialized view,-39114,-58419,0,0,108,0,0,-3
data type,check constraint,86728,132800,0,0,232,0,0,54
data type,deductive database,-148583,-221307,0,0,1102,0,0,39
data type,data integrity,27569,42509,0,0,58,0,0,57
data type,relational database,209476,351992,0,72,3480,7,1,-2
data type,domain relational calculus,70237,107807,0,0,174,0,0,55
data type,weak entity,460514,717602,0,0,1044,0,0,40
data type,sql,10499538,16001374,0,182,45240,102,9,-722
data type,active database,207673,322627,0,0,986,0,0,41
data type,sqlj,610633,930397,0,0,1798,3,0,27
data type,grid file,-229978,-333562,0,0,1392,1,0,34
data type,multivalued dependency,5007,6201,0,0,58,0,0,57
data type,temporal database,-21480,-31852,0,0,116,0,0,56
data type,xml schema,47578,73756,0,0,232,0,0,54
data type,embedded sql,709464,1079732,0,-124,1972,7,1,24
data type,cartesian product,23799,36941,0,0,58,0,0,57
data type,where,4901419,7354479,0,0,28014,15,0,-425
data type,relational calculus,576047,887265,0,0,1566,0,0,31
data type,information system,-4622,-5936,0,0,232,0,0,54
data type,relational model,1010596,1565190,0,0,2668,8,0,12
data type,concurrency control,169203,213579,0,0,7134,5,0,-65
data type,referential integrity,215948,337364,0,0,928,2,0,42
data type,update,2474020,3623130,0,0,18328,4,0,-258
data type,atomicity,130398,183316,0,0,928,0,0,42
data type,tree structure,75880,114268,0,0,580,0,0,48
data type,bitmap index,-19528,-29078,0,0,232,0,0,54
data type,spatial database,-22002,-31098,0,0,116,0,0,56
data type,use case,51310,80146,0,0,116,0,0,56
data type,b-tree,-87409,-124803,0,0,522,0,0,49
data type,database transaction,25925,38555,0,0,174,1,0,55
data type,data dictionary,13881,20121,0,0,58,0,0,57
data type,relation,17776672,26851052,0,52,107532,96,6,-1796
data type,stored procedure,728352,1109186,0,0,2088,1,0,22
data type,select,7084328,10425430,0,0,44544,11,0,-710
data type,sql/psm,182523,278007,0,0,522,0,0,49
data type,query optimization,279858,407860,0,0,1972,0,0,24
data type,class diagram,103780,162322,0,0,232,0,0,54
data type,set operations,150507,226677,0,0,522,0,0,49
data type,transaction processing,-106107,-155235,0,0,986,0,0,41
data type,database security,-3462,-6922,0,0,232,0,0,54
data type,delete,2670216,4040112,0,0,11368,5,0,-138
data type,candidate key,546773,821211,0,0,2146,0,0,21
data type,multiversion concurrency control,17630,23460,0,0,348,0,0,52
data type,object database,-5473,-4259,0,0,290,0,0,53
data type,join,5313741,7715587,0,0,41470,1,0,-657
data type,data independence,363130,558362,0,0,1392,0,0,34
data type,aggregate function,101921,151605,0,0,754,0,0,45
data type,database design,1069489,1628929,0,0,5394,18,2,-35
data type,data manipulation language,49976,77072,0,0,116,0,0,56
data type,fifth normal form,4891,6027,0,0,58,0,0,57
data type,unified modeling language,65964,103568,0,0,232,0,0,54
data type,timestamp-based concurrency control,7153,10029,0,0,58,0,0,57
data type,functional dependency,30119,37607,0,0,406,0,0,51
data type,foreign key,1387354,2130656,0,0,4408,2,0,-18
data type,fourth normal form,4949,6143,0,0,58,0,0,57
data type,query plan,48736,66708,0,0,580,0,0,48
data type,database schema,408797,632685,0,0,1102,0,0,39
data type,third normal form,-5530,-8014,0,0,116,0,0,56
data type,object-relational database,-13902,-20900,0,79,232,3,1,54
data type,join dependency,14441,17559,0,0,174,0,0,55
data type,object identifier,-40216,-57924,0,0,464,6,0,50
data type,xml,984679,1538645,0,0,7830,5,0,-77
data type,insert,4468588,6682836,0,0,24012,2,0,-356
data type,table,7169339,10712449,0,-494,47502,38,2,-761
data type,composite index,85877,129257,0,0,290,0,0,53
data type,conceptual schema,512365,791131,0,0,1218,0,0,37
data type,data definition language,75128,115980,0,0,232,0,0,54
data type,tuple,9003582,13402732,0,0,55448,13,0,-898
data type,use case diagram,51310,80146,0,0,116,0,0,56
data type,materialized view,-51392,-74242,0,0,696,0,0,46
transaction processing,check constraint,32738,49630,0,0,68,0,0,13
transaction processing,deductive database,-8791,-14013,0,0,323,1,0,-2
transaction processing,data integrity,9910,15136,0,0,17,0,0,16
transaction processing,relational database,171164,263758,0,0,1020,2,0,-43
transaction processing,domain relational calculus,26075,39628,0,0,51,0,0,14
transaction processing,weak entity,167908,258508,0,0,306,0,0,-1
transaction processing,sql,4504407,6777701,0,0,13260,2,0,-763
transaction processing,active database,91970,140063,0,0,289,0,0,0
transaction processing,sqlj,235691,355673,0,0,527,0,0,-14
transaction processing,grid file,-23501,-33533,0,0,408,0,0,-7
transaction processing,multivalued dependency,3297,4494,0,0,17,0,0,16
transaction processing,temporal database,-2637,-3983,0,0,34,0,0,15
transaction processing,xml schema,21263,32324,0,0,68,0,0,13
transaction processing,embedded sql,270147,407473,0,0,578,0,0,-17
transaction processing,cartesian product,8805,13504,0,0,17,0,0,16
transaction processing,where,2320238,3448356,0,167,8211,17,1,-466
transaction processing,relational calculus,218236,332325,0,0,459,0,0,-10
transaction processing,information system,5963,8966,0,0,68,0,0,13
transaction processing,relational model,380363,581880,0,0,782,0,0,-29
transaction processing,concurrency control,274614,391806,0,77,2091,13,1,-106
transaction processing,referential integrity,92566,141706,0,0,272,0,0,1
transaction processing,update,1303244,1907715,0,0,5372,11,0,-299
transaction processing,atomicity,67491,96554,0,0,272,0,0,1
transaction processing,tree structure,40535,60257,0,0,170,0,0,7
transaction processing,bitmap index,1594,2183,0,0,68,0,0,13
transaction processing,spatial database,-2790,-3762,0,0,34,0,0,15
transaction processing,use case,18698,28844,0,0,34,0,0,15
transaction processing,b-tree,-9155,-12492,0,0,153,0,0,8
transaction processing,database transaction,13087,19330,0,0,51,0,0,14
transaction processing,data dictionary,5898,8574,0,0,17,0,0,16
transaction processing,relation,8602169,12832303,0,0,31518,12,0,-1837
transaction processing,stored procedure,279342,421459,0,0,612,0,0,-19
transaction processing,select,3481444,5111255,0,0,13056,0,0,-751
transaction processing,sql/psm,69963,105573,0,0,153,0,0,8
transaction processing,query optimization,144228,210545,0,0,578,1,0,-17
transaction processing,class diagram,37736,58283,0,0,68,0,0,13
transaction processing,set operations,60579,90528,0,0,153,0,0,8
transaction processing,data type,106107,155235,0,0,986,0,0,-41
transaction processing,database security,6303,8677,0,0,68,0,0,13
transaction processing,delete,1141218,1708758,0,0,3332,0,0,-179
transaction processing,candidate key,227950,339729,0,0,629,0,0,-20
transaction processing,multiversion concurrency control,16144,22935,0,0,102,1,0,11
transaction processing,object database,7543,12134,0,0,85,0,0,12
transaction processing,join,2865519,4175138,0,0,12155,6,0,-698
transaction processing,data independence,150341,227893,0,0,408,2,0,-7
transaction processing,aggregate function,53656,79230,0,0,221,0,0,4
transaction processing,database design,483608,726356,0,0,1581,0,0,-76
transaction processing,data manipulation language,18307,27943,0,0,34,0,0,15
transaction processing,fifth normal form,3263,4443,0,0,17,0,0,16
transaction processing,unified modeling language,26652,41062,0,0,68,0,0,13
transaction processing,timestamp-based concurrency control,3926,5616,0,0,17,0,0,16
transaction processing,functional dependency,21634,29758,0,0,119,0,0,10
transaction processing,foreign key,545675,827914,0,0,1292,0,0,-59
transaction processing,fourth normal form,3280,4477,0,0,17,0,0,16
transaction processing,query plan,32579,46317,0,0,170,0,0,7
transaction processing,database schema,154579,236295,0,0,323,0,0,-2
transaction processing,third normal form,2038,3004,0,0,34,1,0,15
transaction processing,object-relational database,3243,4580,0,0,68,0,0,13
transaction processing,join dependency,9721,13176,0,0,51,0,0,14
transaction processing,object identifier,2848,4434,0,0,136,0,0,9
transaction processing,xml,535586,812305,0,0,2295,0,0,-118
transaction processing,insert,2067143,3066819,0,0,7038,0,0,-397
transaction processing,table,3599662,5331881,0,0,13923,10,0,-802
transaction processing,composite index,34318,51268,0,0,85,0,0,12
transaction processing,conceptual schema,188594,288089,0,0,357,0,0,-4
transaction processing,data definition language,29338,44700,0,0,68,0,0,13
transaction processing,tuple,4387917,6487088,0,0,16252,0,0,-939
transaction processing,use case diagram,18698,28844,0,0,34,0,0,15
transaction processing,materialized view,6890,10357,0,0,204,0,0,5
database security,check constraint,6220,9636,0,0,16,0,0,0
database security,deductive database,-9113,-12995,0,0,76,0,0,-15
database security,data integrity,1961,3051,0,0,4,0,0,3
database security,relational database,18028,31436,0,0,240,0,0,-56
database security,domain relational calculus,5023,7793,0,0,12,0,0,1
database security,weak entity,32834,51638,0,0,72,0,0,-14
database security,sql,770664,1196632,0,78,3120,5,1,-776
database security,active database,15337,24279,0,0,68,2,0,-13
database security,sqlj,43963,67865,0,0,124,0,0,-27
database security,grid file,-14428,-20140,0,0,96,0,0,-20
database security,multivalued dependency,405,547,0,0,4,0,0,3
database security,temporal database,-1362,-1958,0,0,8,0,0,2
database security,xml schema,3520,5564,0,0,16,0,0,0
database security,embedded sql,50958,78522,0,0,136,0,0,-30
database security,cartesian product,1701,2667,0,0,4,0,0,3
database security,where,366859,564849,0,0,1932,0,0,-479
database security,relational calculus,41339,64413,0,0,108,0,0,-23
database security,information system,-80,68,0,0,16,0,0,0
database security,relational model,72442,113434,0,0,184,0,0,-42
database security,concurrency control,19011,29409,0,0,492,0,0,-119
database security,referential integrity,15848,25176,0,0,64,1,0,-12
database security,update,189484,287584,0,0,1264,0,0,-312
database security,atomicity,9948,14552,0,0,64,0,0,-12
database security,tree structure,5830,9074,0,0,40,0,0,-6
database security,bitmap index,-1108,-1528,0,0,16,0,0,0
database security,spatial database,-1398,-1906,0,0,8,0,0,2
database security,use case,3658,5766,0,0,8,0,0,2
database security,b-tree,-5491,-7533,0,0,36,0,0,-5
database security,database transaction,1967,3017,0,0,12,0,0,1
database security,data dictionary,1017,1507,0,0,4,0,0,3
database security,relation,1336642,2073062,0,0,7416,1,0,-1850
database security,stored procedure,52380,80792,0,0,144,0,0,-32
database security,select,534416,810652,0,0,3072,0,0,-764
database security,sql/psm,13125,20247,0,0,36,0,0,-5
database security,query optimization,21330,32186,0,0,136,0,0,-30
database security,class diagram,7396,11672,0,0,16,0,0,0
database security,set operations,10917,16707,0,0,36,0,0,-5
database security,data type,3462,6922,0,0,232,0,0,-54
database security,transaction processing,-6303,-8677,0,0,68,0,0,-13
database security,delete,195852,302020,0,0,784,0,0,-192
database security,candidate key,39917,61051,0,0,148,0,0,-33
database security,multiversion concurrency control,1574,2334,0,0,24,0,0,-2
database security,object database,-79,303,0,0,20,1,0,-1
database security,join,409143,617441,0,0,2860,0,0,-711
database security,data independence,26476,41372,0,0,96,0,0,-20
database security,aggregate function,7805,12007,0,0,52,0,0,-9
database security,database design,79309,123439,0,0,372,1,0,-89
database security,data manipulation language,3566,5554,0,0,8,0,0,2
database security,fifth normal form,397,535,0,0,4,0,0,3
database security,unified modeling language,4788,7620,0,0,16,0,0,0
database security,timestamp-based concurrency control,553,811,0,0,4,0,0,3
database security,functional dependency,2495,3429,0,0,28,0,0,-3
database security,foreign key,100216,156012,0,0,304,0,0,-72
database security,fourth normal form,401,543,0,0,4,0,0,3
database security,query plan,3958,5794,0,0,40,0,0,-6
database security,database schema,29327,45901,0,0,76,0,0,-15
database security,third normal form,-262,-314,0,0,8,0,0,2
database security,object-relational database,-720,-964,0,0,16,0,0,0
database security,join dependency,1175,1569,0,0,12,0,0,1
database security,object identifier,-2296,-3040,0,0,32,0,0,-4
database security,xml,75967,122225,0,0,540,0,0,-131
database security,insert,332890,510294,0,0,1656,0,0,-410
database security,table,543323,836533,0,0,3276,0,0,-815
database security,composite index,6221,9511,0,0,20,0,0,-1
database security,conceptual schema,36589,57067,0,0,84,0,0,-17
database security,data definition language,5420,8476,0,0,16,0,0,0
database security,tuple,678000,1038420,0,0,3824,0,0,-952
database security,use case diagram,3658,5766,0,0,8,0,0,2
database security,materialized view,-2828,-3688,0,0,48,0,0,-8
delete,check constraint,108928,170144,0,0,784,0,0,192
delete,deductive database,-1376834,-2071350,0,0,3724,0,0,177
delete,data integrity,47126,73994,0,0,196,0,0,195
delete,relational database,-2054408,-2989936,0,0,11760,2,0,136
delete,domain relational calculus,99238,155342,0,0,588,0,0,193
delete,weak entity,727532,1171172,0,261,3528,19,1,178
delete,sql,-428604,-258932,0,605,152880,181,14,-584
delete,active database,-80858,-93914,0,0,3332,3,0,179
delete,sqlj,636334,984730,0,0,6076,3,0,165
delete,grid file,-1882084,-2798980,0,0,4704,4,0,172
delete,multivalued dependency,-29118,-48702,0,0,196,0,0,195
delete,temporal database,-164664,-246952,0,0,392,0,0,194
delete,xml schema,-23372,-29384,0,0,784,0,0,192
delete,embedded sql,832200,1280408,0,116,6664,6,1,162
delete,cartesian product,34386,55178,0,0,196,0,0,195
delete,where,-5673038,-8791314,0,354,94668,87,7,-287
delete,relational calculus,703610,1117602,0,0,5292,1,0,169
delete,information system,-199772,-298688,0,0,784,0,0,192
delete,relational model,1297360,2085036,0,172,9016,4,1,150
delete,concurrency control,-5090910,-7846074,0,59,24108,38,1,73
delete,referential integrity,-6856,25544,0,67,3136,14,1,180
delete,update,-6187592,-9767964,0,242,61936,171,26,-120
delete,atomicity,-295956,-495032,0,0,3136,0,0,180
delete,tree structure,-203960,-310424,0,38,1960,2,1,186
delete,bitmap index,-250144,-376892,0,0,784,0,0,192
delete,spatial database,-166428,-244404,0,0,392,0,0,194
delete,use case,81316,131524,0,0,392,0,0,194
delete,b-tree,-709726,-1048662,0,0,1764,0,0,187
delete,database transaction,-50506,-78682,0,0,588,0,0,193
delete,data dictionary,870,-1662,0,0,196,0,0,195
delete,relation,-25281944,-38406232,0,587,363384,186,9,-1658
delete,stored procedure,803952,1240628,0,0,7056,2,0,160
delete,select,-11417200,-18265892,0,381,150528,142,7,-572
delete,sql/psm,202458,312558,0,0,1764,0,0,187
delete,query optimization,-619572,-990056,0,0,6664,1,0,162
delete,class diagram,166552,269908,0,0,784,0,0,192
delete,set operations,94266,139098,0,0,1764,0,0,187
delete,data type,-2670216,-4040112,0,0,11368,5,0,138
delete,transaction processing,-1141218,-1708758,0,0,3332,0,0,179
delete,database security,-195852,-302020,0,0,784,0,0,192
delete,candidate key,144302,197814,0,0,7252,3,0,159
delete,multiversion concurrency control,-216652,-338664,0,0,1176,3,0,190
delete,object database,-248686,-362678,0,0,980,0,0,191
delete,join,-14960538,-23731466,0,-166,140140,45,1,-519
delete,data independence,122212,215108,0,0,4704,0,0,172
delete,aggregate function,-254074,-393222,0,0,2548,0,0,183
delete,database design,-667418,-973454,0,-238,18228,18,1,103
delete,data manipulation language,76808,121136,0,97,392,2,1,194
delete,fifth normal form,-29510,-49290,0,0,196,0,0,195
delete,unified modeling language,38760,71360,0,0,784,0,0,192
delete,timestamp-based concurrency control,-21866,-35766,0,0,196,0,0,195
delete,functional dependency,-220486,-360514,0,-30,1372,2,1,189
delete,foreign key,1189396,1906208,0,-97,14896,74,8,120
delete,fourth normal form,-29314,-48898,0,0,196,0,0,195
delete,query plan,-295688,-471144,0,0,1960,0,0,186
delete,database schema,506726,814554,0,0,3724,4,0,177
delete,third normal form,-110764,-166396,0,0,392,0,0,194
delete,object-relational database,-231132,-349256,0,0,784,0,0,192
delete,join dependency,-89314,-149634,0,0,588,0,0,193
delete,object identifier,-504208,-753000,0,0,1568,0,0,188
delete,xml,-2887622,-4204150,0,0,26460,2,0,61
delete,insert,-3959072,-6254664,0,1218,81144,331,68,-218
delete,table,-13477870,-20848478,0,1113,160524,197,18,-623
delete,composite index,60014,88514,0,70,980,2,1,191
delete,conceptual schema,764638,1210678,0,0,4116,0,0,175
delete,data definition language,69728,113304,0,0,784,2,0,192
delete,tuple,-13586628,-21300200,0,-208,187376,108,19,-760
delete,use case diagram,81316,131524,0,0,392,0,0,194
delete,materialized view,-726128,-1086772,0,0,2352,3,0,184
candidate key,check constraint,17618,28082,0,0,148,0,0,33
candidate key,deductive database,-273901,-410196,0,0,703,0,0,18
candidate key,data integrity,8160,12959,0,0,37,0,0,36
candidate key,relational database,-431996,-624982,0,0,2220,6,0,-23
candidate key,domain relational calculus,16525,26297,0,0,111,0,0,34
candidate key,weak entity,124088,202922,0,0,666,2,0,19
candidate key,sql,-655173,-836099,0,0,28860,23,0,-743
candidate key,active database,-27780,-34886,0,0,629,0,0,20
candidate key,sqlj,97301,154606,0,0,1147,0,0,6
candidate key,grid file,-372961,-552601,0,0,888,0,0,13
candidate key,multivalued dependency,-6233,-10203,0,0,37,0,0,36
candidate key,temporal database,-32557,-48637,0,0,74,0,0,35
candidate key,xml schema,-7357,-9584,0,0,148,0,0,33
candidate key,embedded sql,132067,207395,0,0,1258,0,0,3
candidate key,cartesian product,5755,9407,0,0,37,0,0,36
candidate key,where,-1426532,-2147055,0,0,17871,26,0,-446
candidate key,relational calculus,112946,183726,0,0,999,0,0,10
candidate key,information system,-40657,-60422,0,0,148,0,0,33
