international trade,1,697,1,16
international trade,1,697,7,16
international trade,1,697,31,37
international trade,1,698,2,41
international trade,1,709,14,95
international trade,1,723,19,53
international trade,1,736,41,43
international trade,1,757,4,25
employment-to-population ratio,1,631,8,50
employment-to-population ratio,1,632,29,152
real wage,1,219,18,108
real wage,1,420,20,44
real wage,1,420,27,254
real wage,1,420,29,10
real wage,1,421,0,59
real wage,1,421,2,0
real wage,1,421,3,60
real wage,1,421,6,217
real wage,1,421,7,99
real wage,1,421,9,32
real wage,1,421,10,67
real wage,1,421,11,96
real wage,1,426,23,212
real wage,1,674,7,90
real wage,1,674,25,18
real wage,1,675,0,162
real wage,1,675,4,48
real wage,1,705,14,116
real wage,1,763,5,71
real wage,1,776,9,95
real wage,1,777,38,68
real wage,1,777,39,7
real wage,1,777,40,61
real wage,1,810,5,83
real wage,1,841,28,57
real wage,1,841,29,35
real wage,1,844,4,51
real wage,1,851,37,13
creditor,1,585,1,100
creditor,1,587,4,119
creditor,1,686,22,92
creditor,1,687,16,86
creditor,1,687,27,6
creditor,1,689,25,434
creditor,1,690,16,210
creditor,1,690,25,65
creditor,1,769,37,47
creditor,1,841,16,70
fiat money,1,647,4,40
fiat money,1,647,5,35
fiat money,1,647,13,0
fiat money,1,650,18,81
fiat money,1,664,10,0
fiat money,1,664,28,151
fiat money,1,665,22,8
tax,1,40,13,39
tax,1,42,28,2
tax,1,42,29,71
tax,1,42,30,19
tax,1,42,31,7
tax,1,46,1,28
tax,1,47,22,54
tax,1,50,15,66
tax,1,50,22,76
tax,1,52,22,48
tax,1,53,23,292
tax,1,53,32,81
tax,1,53,33,81
tax,1,58,18,70
tax,1,62,16,75
tax,1,62,17,53
tax,1,64,5,58
tax,1,65,21,69
tax,1,65,22,47
tax,1,65,24,33
tax,1,66,0,67
tax,1,66,1,73
tax,1,66,3,42
tax,1,66,4,38
tax,1,66,5,37
tax,1,66,11,60
tax,1,67,3,32
tax,1,67,17,103
tax,1,70,17,107
tax,1,71,31,9
tax,1,72,18,470
tax,1,78,18,86
tax,1,90,20,55
tax,1,107,2,163
tax,1,107,5,198
tax,1,107,7,20
tax,1,107,11,85
tax,1,107,15,23
tax,1,124,1,151
tax,1,147,3,59
tax,1,147,4,18
tax,1,147,5,27
tax,1,147,6,42
tax,1,156,27,95
tax,1,156,29,82
tax,1,156,30,31
tax,1,156,35,4
tax,1,156,36,8
tax,1,157,0,40
tax,1,157,1,44
tax,1,157,3,74
tax,1,157,5,174
tax,1,157,6,178
tax,1,157,7,70
tax,1,157,8,107
tax,1,157,11,36
tax,1,157,13,10
tax,1,157,14,47
tax,1,157,15,9
tax,1,157,21,37
tax,1,157,22,13
tax,1,157,23,17
tax,1,157,24,21
tax,1,157,27,112
tax,1,157,30,144
tax,1,157,31,100
tax,1,157,32,0
tax,1,158,2,75
tax,1,158,3,50
tax,1,158,4,33
tax,1,158,5,60
tax,1,158,6,10
tax,1,158,7,118
tax,1,158,8,10
tax,1,158,9,47
tax,1,158,10,15
tax,1,158,11,41
tax,1,158,13,9
tax,1,158,17,36
tax,1,158,18,107
tax,1,158,21,51
tax,1,158,22,16
tax,1,158,23,84
tax,1,159,1,39
tax,1,159,2,10
tax,1,159,4,12
tax,1,159,6,22
tax,1,159,8,54
tax,1,159,9,138
tax,1,159,10,11
tax,1,159,11,92
tax,1,159,13,17
tax,1,159,14,60
tax,1,159,15,156
tax,1,159,16,11
tax,1,159,19,43
tax,1,159,20,16
tax,1,159,21,84
tax,1,160,0,145
tax,1,160,1,20
tax,1,160,2,100
tax,1,160,4,68
tax,1,160,5,31
tax,1,160,6,29
tax,1,160,7,31
tax,1,160,8,32
tax,1,160,10,105
tax,1,160,11,48
tax,1,160,12,64
tax,1,160,13,13
tax,1,160,14,55
tax,1,160,15,33
tax,1,160,16,24
tax,1,160,17,50
tax,1,160,18,77
tax,1,160,19,34
tax,1,160,20,21
tax,1,160,22,16
tax,1,160,23,42
tax,1,160,24,31
tax,1,160,26,15
tax,1,160,27,55
tax,1,160,28,25
tax,1,160,29,49
tax,1,160,30,31
tax,1,161,0,50
tax,1,161,1,38
tax,1,161,2,22
tax,1,161,3,13
tax,1,161,4,8
tax,1,161,5,20
tax,1,161,6,23
tax,1,161,8,58
tax,1,161,10,42
tax,1,161,11,62
tax,1,161,13,30
tax,1,161,15,7
tax,1,161,16,115
tax,1,161,17,30
tax,1,161,19,29
tax,1,161,20,45
tax,1,161,21,75
tax,1,162,4,17
tax,1,162,5,39
tax,1,162,7,98
tax,1,162,9,46
tax,1,162,12,46
tax,1,162,13,14
tax,1,162,16,21
tax,1,162,29,22
tax,1,163,0,51
tax,1,163,1,39
tax,1,163,2,16
tax,1,163,3,64
tax,1,163,11,59
tax,1,163,12,11
tax,1,163,14,29
tax,1,163,15,59
tax,1,163,16,161
tax,1,163,17,32
tax,1,163,21,19
tax,1,163,24,26
tax,1,163,26,15
tax,1,163,27,40
tax,1,164,8,32
tax,1,164,9,11
tax,1,164,10,5
tax,1,164,12,44
tax,1,164,13,19
tax,1,164,14,22
tax,1,164,15,138
tax,1,164,16,50
tax,1,164,21,36
tax,1,164,22,24
tax,1,164,23,14
tax,1,164,24,39
tax,1,164,31,145
tax,1,165,1,103
tax,1,165,2,103
tax,1,165,3,7
tax,1,165,28,71
tax,1,165,29,63
tax,1,165,30,72
tax,1,165,33,70
tax,1,165,37,28
tax,1,165,38,45
tax,1,165,41,35
tax,1,166,1,20
tax,1,166,2,27
tax,1,166,4,61
tax,1,166,6,53
tax,1,166,8,59
tax,1,166,22,88
tax,1,166,24,54
tax,1,166,25,17
tax,1,166,27,35
tax,1,166,28,13
tax,1,186,5,130
tax,1,190,0,32
tax,1,190,1,59
tax,1,190,2,116
tax,1,190,3,42
tax,1,190,4,43
tax,1,190,5,22
tax,1,190,6,57
tax,1,191,0,50
tax,1,191,1,24
tax,1,191,2,78
tax,1,191,3,34
tax,1,191,5,40
tax,1,191,6,26
tax,1,191,8,25
tax,1,191,9,7
tax,1,191,10,25
tax,1,191,11,69
tax,1,191,15,42
tax,1,191,17,50
tax,1,191,18,16
tax,1,191,19,18
tax,1,192,0,38
tax,1,192,2,11
tax,1,192,3,46
tax,1,192,7,24
tax,1,192,8,26
tax,1,192,10,37
tax,1,192,11,49
tax,1,192,12,18
tax,1,192,13,110
tax,1,192,15,24
tax,1,192,16,25
tax,1,193,0,356
tax,1,193,3,15
tax,1,193,6,68
tax,1,193,7,58
tax,1,193,8,6
tax,1,193,9,95
tax,1,194,0,38
tax,1,194,2,53
tax,1,194,4,4
tax,1,194,5,166
tax,1,194,6,156
tax,1,194,7,47
tax,1,194,9,18
tax,1,194,11,32
tax,1,194,12,30
tax,1,194,14,15
tax,1,194,15,85
tax,1,194,20,45
tax,1,194,22,106
tax,1,194,26,4
tax,1,194,29,74
tax,1,194,30,78
tax,1,194,31,201
tax,1,195,1,9
tax,1,195,4,95
tax,1,195,5,49
tax,1,195,6,61
tax,1,195,7,73
tax,1,195,10,43
tax,1,195,11,30
tax,1,195,12,51
tax,1,195,14,95
tax,1,195,17,73
tax,1,196,0,38
tax,1,196,3,43
tax,1,196,5,82
tax,1,196,7,2
tax,1,196,8,4
tax,1,196,9,86
tax,1,196,10,60
tax,1,196,11,88
tax,1,196,12,0
tax,1,196,13,60
tax,1,196,14,60
tax,1,196,15,62
tax,1,197,1,22
tax,1,197,4,96
tax,1,197,7,79
tax,1,197,8,3
tax,1,197,9,7
tax,1,197,10,40
tax,1,197,12,69
tax,1,197,13,20
tax,1,197,14,30
tax,1,197,15,8
tax,1,197,16,45
tax,1,197,17,22
tax,1,197,18,58
tax,1,197,20,32
tax,1,197,22,57
tax,1,197,23,32
tax,1,197,24,140
tax,1,198,0,38
tax,1,198,4,77
tax,1,198,5,6
tax,1,198,6,51
tax,1,198,7,127
tax,1,198,9,9
tax,1,198,11,0
tax,1,198,12,90
tax,1,198,13,57
tax,1,198,14,57
tax,1,198,15,74
tax,1,198,16,15
tax,1,198,17,22
tax,1,198,18,33
tax,1,198,20,27
tax,1,198,21,44
tax,1,198,22,14
tax,1,198,23,17
tax,1,198,24,23
tax,1,198,25,17
tax,1,198,27,44
tax,1,198,28,36
tax,1,199,0,109
tax,1,199,1,0
tax,1,199,2,22
tax,1,199,3,33
tax,1,199,4,28
tax,1,199,6,38
tax,1,199,7,21
tax,1,199,9,26
tax,1,199,10,33
tax,1,199,11,18
tax,1,199,12,58
tax,1,199,14,0
tax,1,200,0,38
tax,1,200,1,24
tax,1,200,2,55
tax,1,200,6,36
tax,1,200,8,81
tax,1,200,9,4
tax,1,200,11,55
tax,1,200,12,19
tax,1,200,13,21
tax,1,200,14,20
tax,1,200,16,78
tax,1,200,18,99
tax,1,200,21,43
tax,1,200,22,29
tax,1,200,23,99
tax,1,200,24,81
tax,1,200,25,12
tax,1,200,26,66
tax,1,200,28,64
tax,1,200,29,111
tax,1,200,30,27
tax,1,200,31,41
tax,1,200,32,60
tax,1,201,0,40
tax,1,201,1,46
tax,1,201,2,71
tax,1,201,3,66
tax,1,201,4,9
tax,1,201,5,110
tax,1,201,6,55
tax,1,201,7,35
tax,1,201,8,73
tax,1,201,10,38
tax,1,201,11,39
tax,1,201,12,10
tax,1,201,13,68
tax,1,201,14,21
tax,1,201,15,33
tax,1,201,16,199
tax,1,201,17,87
tax,1,201,18,79
tax,1,201,19,164
tax,1,201,20,49
tax,1,201,23,35
tax,1,201,31,19
tax,1,201,32,38
tax,1,201,40,4
tax,1,202,0,38
tax,1,202,1,4
tax,1,202,2,24
tax,1,202,4,208
tax,1,202,5,5
tax,1,202,6,79
tax,1,202,7,28
tax,1,202,8,12
tax,1,202,10,11
tax,1,202,11,14
tax,1,202,12,120
tax,1,202,13,27
tax,1,202,14,20
tax,1,202,15,37
tax,1,202,17,65
tax,1,202,19,72
tax,1,202,23,123
tax,1,203,0,157
tax,1,203,3,52
tax,1,203,4,0
tax,1,203,5,116
tax,1,203,6,43
tax,1,203,7,27
tax,1,203,8,85
tax,1,203,9,5
tax,1,203,10,78
tax,1,203,11,3
tax,1,203,13,8
tax,1,203,14,10
tax,1,203,15,35
tax,1,203,16,122
tax,1,203,17,70
tax,1,203,19,43
tax,1,203,21,10
tax,1,203,22,81
tax,1,203,24,47
tax,1,203,25,43
tax,1,204,0,38
tax,1,204,1,7
tax,1,204,5,36
tax,1,204,11,20
tax,1,204,16,24
tax,1,204,20,91
tax,1,204,21,16
tax,1,204,24,46
tax,1,204,30,65
tax,1,204,31,32
tax,1,204,32,39
tax,1,204,33,10
tax,1,204,35,83
tax,1,204,41,3
tax,1,204,42,3
tax,1,204,43,97
tax,1,204,45,96
tax,1,205,0,77
tax,1,205,1,39
tax,1,205,3,41
tax,1,205,5,61
tax,1,205,6,18
tax,1,205,8,118
tax,1,205,9,27
tax,1,205,11,15
tax,1,205,12,27
tax,1,205,13,33
tax,1,205,14,76
tax,1,205,24,50
tax,1,205,27,66
tax,1,205,31,59
tax,1,205,32,10
tax,1,205,34,29
tax,1,205,35,82
tax,1,205,39,18
tax,1,205,41,3
tax,1,205,43,144
tax,1,205,44,31
tax,1,208,5,21
tax,1,212,12,96
tax,1,212,14,62
tax,1,212,31,253
tax,1,213,2,64
tax,1,213,3,11
tax,1,215,16,93
tax,1,216,11,117
tax,1,216,22,131
tax,1,218,4,35
tax,1,221,12,128
tax,1,221,17,84
tax,1,224,20,14
tax,1,226,1,126
tax,1,226,4,22
tax,1,226,6,112
tax,1,226,25,43
tax,1,226,26,118
tax,1,226,27,78
tax,1,226,28,65
tax,1,231,17,8
tax,1,231,20,120
tax,1,234,2,21
tax,1,234,3,4
tax,1,234,4,7
tax,1,234,6,18
tax,1,234,7,135
tax,1,234,8,49
tax,1,236,10,75
tax,1,236,25,9
tax,1,238,0,72
tax,1,238,1,84
tax,1,238,2,0
tax,1,238,3,30
tax,1,238,4,20
tax,1,238,5,37
tax,1,238,10,13
tax,1,238,11,63
tax,1,238,13,27
tax,1,238,14,63
tax,1,238,15,73
tax,1,238,16,15
tax,1,238,17,7
tax,1,238,18,35
tax,1,238,22,44
tax,1,238,23,27
tax,1,238,24,91
tax,1,238,25,104
tax,1,238,26,38
tax,1,238,28,18
tax,1,238,29,11
tax,1,239,0,60
tax,1,239,1,36
tax,1,239,4,11
tax,1,239,5,24
tax,1,239,6,16
tax,1,239,7,52
tax,1,239,8,9
tax,1,239,9,11
tax,1,239,12,8
tax,1,240,17,90
tax,1,240,18,11
tax,1,240,20,20
tax,1,240,21,41
tax,1,240,22,67
tax,1,240,24,43
tax,1,240,25,24
tax,1,240,26,4
tax,1,241,3,91
tax,1,241,5,16
tax,1,241,8,16
tax,1,241,12,40
tax,1,241,13,137
tax,1,241,16,106
tax,1,241,17,40
tax,1,241,25,16
tax,1,241,31,72
tax,1,242,0,131
tax,1,242,2,92
tax,1,242,4,71
tax,1,242,12,37
tax,1,242,28,66
tax,1,243,0,67
tax,1,243,1,84
tax,1,243,2,15
tax,1,243,3,16
tax,1,243,5,116
tax,1,243,6,80
tax,1,243,7,40
tax,1,243,9,23
tax,1,243,10,4
tax,1,243,12,46
tax,1,243,13,34
tax,1,243,25,78
tax,1,244,1,18
tax,1,244,4,26
tax,1,244,6,44
tax,1,244,7,69
tax,1,244,8,62
tax,1,244,9,116
tax,1,244,10,22
tax,1,244,12,19
tax,1,244,13,53
tax,1,244,14,57
tax,1,244,16,9
tax,1,244,17,99
tax,1,244,19,101
tax,1,247,6,35
tax,1,247,14,62
tax,1,247,17,70
tax,1,247,26,23
tax,1,247,33,32
tax,1,248,33,99
tax,1,248,34,133
tax,1,248,41,42
tax,1,249,10,48
tax,1,249,23,29
tax,1,249,37,168
tax,1,253,19,39
tax,1,253,20,103
tax,1,253,26,137
tax,1,254,14,48
tax,1,255,17,43
tax,1,255,28,0
tax,1,255,29,99
tax,1,259,1,101
tax,1,259,24,51
tax,1,260,0,108
tax,1,261,1,94
tax,1,261,12,36
tax,1,261,19,113
tax,1,261,21,22
tax,1,261,22,12
tax,1,261,23,26
tax,1,263,12,104
tax,1,265,49,56
tax,1,266,0,191
tax,1,268,0,23
tax,1,268,1,40
tax,1,268,2,106
tax,1,268,3,46
tax,1,268,4,11
tax,1,268,5,32
tax,1,268,6,0
tax,1,269,3,101
tax,1,269,4,22
tax,1,269,5,29
tax,1,269,6,30
tax,1,269,7,16
tax,1,269,8,70
tax,1,269,10,25
tax,1,269,11,48
tax,1,269,12,23
tax,1,269,13,14
tax,1,269,15,109
tax,1,270,0,31
tax,1,270,2,83
tax,1,270,3,21
tax,1,270,4,29
tax,1,270,5,39
tax,1,270,6,51
tax,1,270,8,17
tax,1,270,10,77
tax,1,270,12,90
tax,1,271,0,133
tax,1,271,1,76
tax,1,271,3,13
tax,1,271,4,18
tax,1,271,6,0
tax,1,271,7,9
tax,1,271,8,21
tax,1,271,9,16
tax,1,271,11,64
tax,1,271,12,71
tax,1,271,13,10
tax,1,271,14,44
tax,1,271,17,73
tax,1,271,19,16
tax,1,271,20,47
tax,1,271,21,25
tax,1,271,22,4
tax,1,271,23,15
tax,1,271,24,11
tax,1,271,27,4
tax,1,272,0,31
tax,1,272,1,39
tax,1,272,3,30
tax,1,272,4,54
tax,1,273,16,226
tax,1,273,17,83
tax,1,273,30,216
tax,1,274,0,31
tax,1,274,3,128
tax,1,274,18,90
tax,1,275,2,82
tax,1,275,5,8
tax,1,275,6,40
tax,1,275,11,94
tax,1,275,12,31
tax,1,275,15,76
tax,1,275,16,23
tax,1,275,17,6
tax,1,275,20,9
tax,1,275,21,20
tax,1,275,22,55
tax,1,276,0,31
tax,1,276,1,38
tax,1,276,3,25
tax,1,276,4,19
tax,1,276,6,156
tax,1,276,19,54
tax,1,276,20,45
tax,1,277,0,54
tax,1,277,1,21
tax,1,277,2,43
tax,1,277,3,4
tax,1,277,4,22
tax,1,277,5,29
tax,1,277,6,33
tax,1,277,7,4
tax,1,277,8,13
tax,1,277,9,75
tax,1,278,0,31
tax,1,278,1,18
tax,1,278,2,18
tax,1,278,3,18
tax,1,278,4,8
tax,1,278,5,63
tax,1,278,6,47
tax,1,278,7,14
tax,1,278,9,16
tax,1,278,14,44
tax,1,278,18,24
tax,1,278,20,50
tax,1,278,22,77
tax,1,278,24,40
tax,1,278,25,9
tax,1,278,26,63
tax,1,278,27,32
tax,1,278,28,5
tax,1,278,29,83
tax,1,278,30,54
tax,1,278,31,36
tax,1,278,33,157
tax,1,278,34,123
tax,1,278,35,33
tax,1,278,36,49
tax,1,278,37,12
tax,1,279,0,144
tax,1,279,1,33
tax,1,279,2,144
tax,1,279,3,5
tax,1,279,4,29
tax,1,279,5,23
tax,1,279,6,15
tax,1,279,8,31
tax,1,279,9,108
tax,1,279,10,77
tax,1,279,11,59
tax,1,279,12,46
tax,1,279,13,51
tax,1,279,14,0
tax,1,279,15,81
tax,1,279,16,52
tax,1,279,17,85
tax,1,279,18,31
tax,1,279,19,38
tax,1,279,20,49
tax,1,279,21,128
tax,1,279,22,35
tax,1,280,0,31
tax,1,280,1,44
tax,1,280,2,39
tax,1,280,3,17
tax,1,280,4,33
tax,1,280,6,39
tax,1,280,7,35
tax,1,280,8,15
tax,1,280,9,14
tax,1,280,10,13
tax,1,280,11,41
tax,1,280,12,11
tax,1,280,13,29
tax,1,280,14,19
tax,1,280,15,7
tax,1,280,16,25
tax,1,280,17,51
tax,1,280,18,53
tax,1,280,20,52
tax,1,280,21,64
tax,1,280,22,20
tax,1,280,23,15
tax,1,280,25,7
tax,1,280,26,11
tax,1,280,27,6
tax,1,280,28,9
tax,1,280,29,11
tax,1,280,30,64
tax,1,280,31,95
tax,1,280,32,8
tax,1,281,0,61
tax,1,281,1,54
tax,1,281,2,12
tax,1,281,3,18
tax,1,281,4,52
tax,1,281,5,18
tax,1,281,6,5
tax,1,281,8,52
tax,1,281,9,77
tax,1,281,10,6
tax,1,281,11,0
tax,1,281,12,99
tax,1,281,13,47
tax,1,281,14,25
tax,1,281,15,29
tax,1,281,16,26
tax,1,281,17,46
tax,1,281,21,13
tax,1,281,22,43
tax,1,281,23,84
tax,1,281,24,90
tax,1,282,0,31
tax,1,282,2,214
tax,1,282,3,76
tax,1,282,5,85
tax,1,282,6,10
tax,1,282,8,28
tax,1,282,9,31
tax,1,282,10,78
tax,1,282,11,19
tax,1,282,13,25
tax,1,282,14,19
tax,1,282,15,38
tax,1,282,16,52
tax,1,282,17,59
tax,1,282,18,60
tax,1,282,19,21
tax,1,282,22,39
tax,1,283,0,57
tax,1,283,2,133
tax,1,283,3,42
tax,1,283,5,27
tax,1,283,6,33
tax,1,283,13,42
tax,1,283,14,33
tax,1,283,15,70
tax,1,283,17,90
tax,1,283,18,84
tax,1,283,19,85
tax,1,283,20,143
tax,1,283,21,17
tax,1,283,22,70
tax,1,283,23,52
tax,1,283,24,33
tax,1,283,25,47
tax,1,284,0,31
tax,1,284,1,25
tax,1,284,2,127
tax,1,284,5,69
tax,1,284,6,24
tax,1,284,7,17
tax,1,284,8,21
tax,1,284,9,27
tax,1,284,11,22
tax,1,284,16,57
tax,1,284,17,38
tax,1,284,18,39
tax,1,284,20,22
tax,1,284,21,6
tax,1,284,22,68
tax,1,284,23,9
tax,1,284,24,90
tax,1,284,25,59
tax,1,284,26,20
tax,1,284,27,43
tax,1,284,29,66
tax,1,284,30,74
tax,1,284,31,30
tax,1,284,32,73
tax,1,285,0,80
tax,1,285,3,39
tax,1,285,9,36
tax,1,285,10,119
tax,1,285,11,86
tax,1,285,12,67
tax,1,285,15,143
tax,1,285,16,38
tax,1,285,17,46
tax,1,285,18,140
tax,1,285,19,86
tax,1,285,20,155
tax,1,285,21,27
tax,1,285,22,50
tax,1,285,23,18
tax,1,285,26,70
tax,1,285,27,47
tax,1,285,28,42
tax,1,285,29,21
tax,1,285,30,14
tax,1,285,32,39
tax,1,285,33,46
tax,1,285,34,101
tax,1,285,35,29
tax,1,285,36,19
tax,1,285,37,100
tax,1,286,0,31
tax,1,286,1,28
tax,1,286,3,99
tax,1,286,5,32
tax,1,286,6,16
tax,1,286,7,44
tax,1,286,8,108
tax,1,286,9,10
tax,1,286,13,39
tax,1,286,15,96
tax,1,286,18,18
tax,1,286,23,36
tax,1,286,26,138
tax,1,286,27,15
tax,1,286,28,48
tax,1,286,32,8
tax,1,286,33,21
tax,1,286,34,21
tax,1,286,35,47
tax,1,286,36,40
tax,1,287,0,95
tax,1,287,1,179
tax,1,287,2,98
tax,1,287,3,22
tax,1,287,4,22
tax,1,287,5,64
tax,1,287,6,33
tax,1,287,7,30
tax,1,287,8,43
tax,1,287,9,0
tax,1,287,10,37
tax,1,287,12,106
tax,1,287,13,24
tax,1,287,14,66
tax,1,287,16,18
tax,1,288,0,31
tax,1,288,1,128
tax,1,288,2,80
tax,1,288,5,142
tax,1,288,6,53
tax,1,288,7,19
tax,1,288,8,19
tax,1,288,9,23
tax,1,288,10,23
tax,1,288,11,49
tax,1,288,12,63
tax,1,288,13,19
tax,1,288,14,67
tax,1,288,15,73
tax,1,288,16,33
tax,1,288,17,35
tax,1,288,18,24
tax,1,288,19,62
tax,1,288,20,37
tax,1,288,21,26
tax,1,288,22,35
tax,1,288,23,24
tax,1,288,24,45
tax,1,288,25,34
tax,1,289,0,80
tax,1,289,1,21
tax,1,289,2,20
tax,1,289,3,11
tax,1,289,7,32
tax,1,289,10,44
tax,1,289,13,43
tax,1,289,17,3
tax,1,289,18,25
tax,1,289,21,43
tax,1,289,22,43
tax,1,289,23,42
tax,1,289,24,7
tax,1,289,34,20
tax,1,289,35,17
tax,1,289,36,20
tax,1,289,42,3
tax,1,289,43,29
tax,1,290,0,31
tax,1,290,1,3
tax,1,290,2,6
tax,1,290,6,52
tax,1,290,7,28
tax,1,290,8,11
tax,1,290,9,22
tax,1,290,10,81
tax,1,290,16,22
tax,1,290,18,55
tax,1,290,20,37
tax,1,290,22,44
tax,1,290,23,73
tax,1,290,26,7
tax,1,290,30,18
tax,1,290,31,36
tax,1,312,20,42
tax,1,312,21,4
tax,1,312,22,158
tax,1,312,26,78
tax,1,332,48,52
tax,1,348,2,86
tax,1,348,3,39
tax,1,348,4,27
tax,1,348,7,85
tax,1,355,17,74
tax,1,355,21,43
tax,1,356,13,112
tax,1,358,10,76
tax,1,360,34,60
tax,1,360,36,106
tax,1,360,37,19
tax,1,372,8,19
tax,1,419,15,37
tax,1,420,6,75
tax,1,420,8,96
tax,1,420,15,36
tax,1,450,0,137
tax,1,455,4,47
tax,1,455,5,12
tax,1,455,6,69
tax,1,457,1,24
tax,1,457,2,57
tax,1,457,4,44
tax,1,458,10,53
tax,1,459,11,17
tax,1,460,24,22
tax,1,460,25,57
tax,1,460,26,106
tax,1,460,27,93
tax,1,460,28,144
tax,1,461,1,33
tax,1,461,3,46
tax,1,461,4,64
tax,1,461,8,24
tax,1,461,11,36
tax,1,461,12,38
tax,1,461,13,11
tax,1,461,14,61
tax,1,462,8,26
tax,1,462,9,22
tax,1,462,10,43
tax,1,462,16,98
tax,1,462,17,34
tax,1,462,20,123
tax,1,462,21,15
tax,1,462,25,94
tax,1,463,0,101
tax,1,463,1,49
tax,1,463,3,23
tax,1,463,5,110
tax,1,463,6,0
tax,1,463,7,4
tax,1,463,8,35
tax,1,463,9,31
tax,1,463,11,132
tax,1,463,12,36
tax,1,463,13,157
tax,1,463,22,15
tax,1,464,12,37
tax,1,464,14,12
tax,1,464,15,15
tax,1,464,16,15
tax,1,464,17,5
tax,1,464,18,12
tax,1,464,19,56
tax,1,464,20,65
tax,1,464,21,52
tax,1,464,22,31
tax,1,464,23,25
tax,1,464,24,29
tax,1,464,26,10
tax,1,464,30,186
tax,1,464,32,4
tax,1,464,33,27
tax,1,464,34,18
tax,1,464,35,89
tax,1,464,36,22
tax,1,464,37,57
tax,1,464,40,9
tax,1,465,8,86
tax,1,465,10,105
tax,1,465,11,284
tax,1,466,2,31
tax,1,466,8,21
tax,1,466,9,25
tax,1,466,10,57
tax,1,466,11,8
tax,1,466,14,35
tax,1,480,0,68
tax,1,491,17,41
tax,1,491,18,44
tax,1,491,19,60
tax,1,491,20,97
tax,1,491,22,83
tax,1,494,41,57
tax,1,494,42,88
tax,1,494,43,16
tax,1,507,27,64
tax,1,510,1,156
tax,1,520,10,177
tax,1,524,25,36
tax,1,524,28,41
tax,1,525,13,71
tax,1,533,5,72
tax,1,539,28,67
tax,1,539,29,60
tax,1,550,13,26
tax,1,550,14,43
tax,1,553,33,4
tax,1,575,8,168
tax,1,581,30,177
tax,1,584,24,52
tax,1,584,25,30
tax,1,584,26,139
tax,1,584,27,16
tax,1,588,6,147
tax,1,588,7,158
tax,1,588,23,76
tax,1,588,24,135
tax,1,588,25,114
tax,1,588,27,14
tax,1,588,32,322
tax,1,590,5,73
tax,1,590,10,85
tax,1,590,11,59
tax,1,590,12,31
tax,1,590,15,51
tax,1,590,23,190
tax,1,594,0,116
tax,1,594,1,86
tax,1,594,3,18
tax,1,594,5,4
tax,1,594,6,88
tax,1,594,7,170
tax,1,594,10,12
tax,1,594,12,65
tax,1,594,14,25
tax,1,594,16,203
tax,1,594,29,10
tax,1,595,5,25
tax,1,595,6,135
tax,1,595,7,24
tax,1,595,8,36
tax,1,595,10,52
tax,1,595,11,69
tax,1,595,12,73
tax,1,595,13,14
tax,1,595,14,36
tax,1,595,15,12
tax,1,595,16,25
tax,1,595,17,94
tax,1,595,20,93
tax,1,596,6,25
tax,1,596,8,71
tax,1,596,10,32
tax,1,596,11,38
tax,1,596,15,130
tax,1,597,20,139
tax,1,597,21,2
tax,1,597,25,38
tax,1,598,8,52
tax,1,598,10,128
tax,1,598,11,79
tax,1,599,2,0
tax,1,599,6,40
tax,1,599,7,25
tax,1,599,10,224
tax,1,599,11,88
tax,1,599,17,71
tax,1,599,21,53
tax,1,599,22,120
tax,1,599,26,174
tax,1,601,28,28
tax,1,602,13,31
tax,1,602,22,38
tax,1,602,26,72
tax,1,603,28,87
tax,1,603,31,76
tax,1,612,19,269
tax,1,626,8,213
tax,1,632,30,0
tax,1,650,12,78
tax,1,657,5,43
tax,1,677,0,66
tax,1,678,9,47
tax,1,678,11,87
tax,1,678,12,14
tax,1,678,13,23
tax,1,678,15,20
tax,1,678,16,10
tax,1,679,0,78
tax,1,679,1,52
tax,1,679,2,116
tax,1,679,3,81
tax,1,679,6,45
tax,1,679,9,144
tax,1,682,20,66
tax,1,682,21,4
tax,1,682,22,9
tax,1,682,23,11
tax,1,682,24,44
tax,1,682,25,98
tax,1,684,10,24
tax,1,684,11,5
tax,1,684,12,89
tax,1,684,13,32
tax,1,684,14,55
tax,1,684,16,17
tax,1,684,18,4
tax,1,684,19,88
tax,1,684,20,23
tax,1,684,21,11
tax,1,684,22,128
tax,1,684,24,30
tax,1,684,27,19
tax,1,684,28,30
tax,1,684,29,18
tax,1,685,0,50
tax,1,685,2,35
tax,1,685,4,33
tax,1,685,6,81
tax,1,685,7,13
tax,1,685,8,47
tax,1,685,9,53
tax,1,685,10,20
tax,1,685,11,47
tax,1,685,12,31
tax,1,685,13,23
tax,1,685,14,40
tax,1,685,15,89
tax,1,685,19,27
tax,1,685,20,50
tax,1,685,21,214
tax,1,686,6,30
tax,1,689,5,109
tax,1,689,20,48
tax,1,689,25,243
tax,1,689,27,208
tax,1,690,16,126
tax,1,690,20,37
tax,1,690,21,40
tax,1,691,9,30
tax,1,691,10,89
tax,1,691,28,10
tax,1,698,22,35
tax,1,698,23,15
tax,1,698,24,121
tax,1,704,1,66
tax,1,706,33,29
tax,1,715,10,85
tax,1,729,20,51
tax,1,729,27,39
tax,1,736,5,88
tax,1,738,3,55
tax,1,738,25,120
tax,1,743,9,66
tax,1,752,24,58
tax,1,752,25,25
tax,1,752,26,28
tax,1,753,3,0
