binomial distribution,45,300,11,28
binomial distribution,45,300,15,38
binomial distribution,45,424,9,232
binomial distribution,45,424,10,100
binomial distribution,45,424,11,16
binomial distribution,45,425,1,210
binomial distribution,45,425,5,47
binomial distribution,45,426,0,39
binomial distribution,45,426,3,28
binomial distribution,45,426,4,4
boosting,1,9,8,160
boosting,44,155,36,49
boosting,44,156,8,32
boosting,44,156,11,292
boosting,44,156,17,79
boosting,44,156,18,101
boosting,44,157,0,0
boosting,44,157,18,16
boosting,44,157,19,19
boosting,44,157,20,4
boosting,44,157,23,23
boosting,44,158,5,34
boosting,44,158,9,64
boosting,44,159,1,16
boosting,44,159,2,51
boosting,44,159,4,30
boosting,44,174,14,0
branching process,45,271,1,4
branching process,45,271,5,0
branching process,45,271,6,30
branching process,45,271,7,108
branching process,45,271,9,20
branching process,45,271,10,37
branching process,45,272,10,34
branching process,45,273,11,70
branching process,45,274,6,44
branching process,45,275,0,2
branching process,45,275,2,11
branching process,45,299,7,12
branching process,45,304,12,61
cartesian coordinates,1,16,7,3
cartesian coordinates,1,17,5,40
cauchy-schwartz inequality,45,413,1,0
cauchy-schwartz inequality,45,415,3,0
cauchy-schwartz inequality,45,415,4,4
cauchy-schwartz inequality,45,445,12,195
central limit theorem,45,422,14,11
central limit theorem,45,426,5,4
central limit theorem,45,433,15,41
central limit theorem,45,433,21,7
characteristic equation,45,436,21,115
characteristic equation,45,440,1,27
characteristic function,45,454,6,57
chebyshev’s inequality,1,12,7,13
chebyshev’s inequality,1,12,12,38
chebyshev’s inequality,45,189,7,293
chebyshev’s inequality,45,429,1,72
chebyshev’s inequality,45,429,3,5
chebyshev’s inequality,45,432,7,42
chernoff bounds,44,136,9,67
chernoff bounds,44,152,22,42
chernoff bounds,45,264,2,59
chernoff bounds,45,268,11,23
chernoff bounds,45,282,17,6
chernoff bounds,45,429,0,39
chernoff bounds,45,429,15,0
chernoff bounds,45,433,9,43
chernoff bounds,45,435,6,36
clustering,1,9,15,44
clustering,1,9,16,47
clustering,20,55,20,6
clustering,20,55,21,42
clustering,20,55,22,0
clustering,21,56,0,214
clustering,21,57,2,91
clustering,21,57,4,73
clustering,21,57,14,199
clustering,25,62,3,66
clustering,25,62,4,104
clustering,25,64,40,16
clustering,30,70,21,22
clustering,44,178,11,10
clustering,45,207,0,2
clustering,45,207,2,0
clustering,45,207,8,62
clustering,45,207,9,17
clustering,45,207,16,58
clustering,45,207,20,37
clustering,45,207,21,65
clustering,45,208,0,192
clustering,45,208,8,72
clustering,45,208,9,100
clustering,45,208,11,20
clustering,45,208,17,71
clustering,45,208,18,9
clustering,45,208,26,9
clustering,45,208,28,9
clustering,45,208,36,9
clustering,45,208,38,8
clustering,45,209,2,8
clustering,45,209,3,55
clustering,45,209,7,71
clustering,45,209,9,58
clustering,45,209,10,167
clustering,45,209,15,20
clustering,45,209,16,31
clustering,45,210,0,42
clustering,45,210,1,15
clustering,45,210,2,9
clustering,45,210,4,53
clustering,45,210,5,85
clustering,45,210,9,12
clustering,45,211,14,92
clustering,45,212,0,90
clustering,45,212,14,63
clustering,45,212,17,38
clustering,45,213,0,84
clustering,45,214,0,61
clustering,45,214,5,14
clustering,45,214,14,79
clustering,45,214,26,48
clustering,45,214,30,76
clustering,45,214,35,13
clustering,45,214,37,81
clustering,45,214,38,13
clustering,45,214,42,25
clustering,45,215,0,28
clustering,45,215,2,68
clustering,45,215,3,22
clustering,45,215,4,25
clustering,45,215,7,13
clustering,45,215,8,9
clustering,45,215,12,80
clustering,45,215,16,47
clustering,45,215,17,103
clustering,45,215,18,69
clustering,45,216,4,31
clustering,45,217,3,19
clustering,45,217,4,20
clustering,45,217,5,229
clustering,45,217,7,117
clustering,45,217,8,59
clustering,45,217,9,9
clustering,45,217,13,22
clustering,45,218,11,9
clustering,45,218,12,290
clustering,45,218,13,145
clustering,45,219,1,212
clustering,45,219,12,4
clustering,45,219,21,99
clustering,45,220,1,55
clustering,45,220,5,21
clustering,45,220,7,41
clustering,45,220,8,81
clustering,45,221,0,239
clustering,45,221,11,133
clustering,45,221,13,43
clustering,45,221,14,21
clustering,45,222,9,30
clustering,45,223,4,36
clustering,45,223,5,10
clustering,45,223,6,56
clustering,45,223,7,25
clustering,45,223,8,74
clustering,45,223,9,75
clustering,45,223,10,126
clustering,45,223,17,27
clustering,45,223,22,157
clustering,45,224,0,52
clustering,45,224,1,103
clustering,45,224,2,40
clustering,45,224,11,31
clustering,45,224,12,39
clustering,45,224,13,36
clustering,45,225,10,32
clustering,45,226,5,46
clustering,45,226,7,47
clustering,45,226,11,32
clustering,45,226,13,32
clustering,45,226,16,361
clustering,45,226,21,146
clustering,45,227,9,287
clustering,45,227,16,312
clustering,45,227,18,89
clustering,45,228,6,31
clustering,45,228,12,14
clustering,45,228,17,10
clustering,45,228,18,40
clustering,45,235,0,163
clustering,45,235,1,14
clustering,45,235,5,9
clustering,45,235,6,12
clustering,45,235,13,10
clustering,45,235,15,25
clustering,45,236,11,14
clustering,45,237,4,59
clustering,45,237,6,36
clustering,45,238,0,25
clustering,45,238,2,127
clustering,45,238,3,30
clustering,45,238,7,21
clustering,45,238,9,15
clustering,45,238,12,35
clustering,45,239,3,12
clustering,45,240,0,22
clustering,45,240,1,23
clustering,45,240,6,34
clustering,45,240,8,22
clustering,45,240,30,80
clustering,45,240,32,114
clustering,45,241,10,35
clustering,45,242,0,28
clustering,45,242,2,44
clustering,45,242,17,116
clustering,45,242,18,23
clustering,45,243,6,11
clustering,45,307,4,25
clustering,45,307,5,138
clustering,45,307,7,17
clustering,45,313,4,107
clustering,45,313,16,93
clustering,45,313,27,368
clustering,45,317,15,18
clustering,45,318,2,103
clustering,45,318,3,0
clustering,45,318,4,18
clustering,45,318,11,58
clustering,45,318,12,6
clustering,45,318,13,20
clustering,45,318,14,52
k-center criterion,45,214,36,16
sparse cuts,45,228,12,34
cohesion,45,231,13,19
cohesion,45,231,14,12
combining expert advice,44,161,20,87
combining expert advice,44,174,15,27
commute time,41,103,11,0
commute time,41,103,13,10
commute time,41,103,14,18
commute time,41,104,1,28
commute time,42,106,0,62
commute time,42,106,1,26
commute time,42,106,3,141
conditional probability,45,337,0,238
conditional probability,45,337,4,15
conditional probability,45,337,8,51
conditional probability,45,337,10,120
conditional probability,45,420,2,4
conditional probability,45,427,0,68
conditional probability,45,427,10,133
conditional probability,45,428,10,58
conditional probability,45,461,10,15
conductance,32,75,7,39
conductance,34,79,1,86
conductance,35,88,5,98
conductance,35,88,6,26
conductance,35,88,8,15
conductance,35,89,5,45
conductance,35,89,6,30
conductance,35,89,7,30
conductance,35,89,8,54
conductance,37,93,0,23
conductance,37,93,3,105
conductance,37,93,5,176
conductance,39,95,5,32
conductance,39,95,18,50
conductance,39,96,15,150
conductance,40,97,6,44
conductance,41,99,0,72
conductance,41,100,8,591
conductance,43,108,21,183
conductance,44,116,2,22
conductance,45,241,4,27
polar,1,16,6,125
polar,1,16,8,83
polar,1,16,9,3
polar,1,17,2,64
polar,1,17,3,15
polar,1,17,8,39
polar,2,22,23,60
polar,9,32,19,64
coupon collector problem,42,106,11,19
cumulative distribution function,2,22,21,167
cumulative distribution function,45,426,12,16
cumulative distribution function,45,426,14,43
cycles,33,76,16,107
cycles,43,112,18,119
cycles,44,115,0,176
cycles,45,252,1,51
cycles,45,252,2,268
cycles,45,264,3,4
cycles,45,264,5,19
cycles,45,264,7,47
cycles,45,264,8,30
cycles,45,264,12,11
cycles,45,264,15,37
cycles,45,265,0,19
cycles,45,265,10,118
cycles,45,300,3,23
cycles,45,300,7,110
cycles,45,301,7,56
cycles,45,303,17,40
cycles,45,304,1,13
cycles,45,348,14,60
cycles,45,348,15,53
cycles,45,348,16,23
cycles,45,348,18,16
cycles,45,349,3,62
cycles,45,349,9,38
cycles,45,349,11,30
emergence,45,252,2,47
emergence,45,264,5,6
emergence,45,308,3,25
number of,1,10,14,92
number of,1,10,19,35
number of,1,11,14,4
number of,5,24,12,10
number of,9,32,13,21
number of,16,47,6,39
number of,16,47,13,203
number of,21,57,5,172
number of,22,58,0,131
number of,23,60,15,45
number of,23,60,16,54
number of,25,62,8,116
number of,25,62,15,93
number of,25,62,16,4
number of,30,69,17,107
number of,31,73,2,75
number of,31,73,4,34
number of,32,75,10,98
number of,33,76,0,347
number of,33,77,13,97
number of,34,78,2,21
number of,34,78,5,134
number of,34,78,9,139
number of,34,78,11,43
number of,34,78,12,15
number of,34,79,0,146
number of,34,81,2,36
number of,34,86,10,4
number of,35,87,4,87
number of,35,87,15,48
number of,35,88,1,29
number of,35,89,1,244
number of,35,89,12,140
number of,35,89,13,81
number of,36,91,32,58
number of,37,93,12,57
number of,37,93,16,82
number of,37,93,17,4
number of,37,93,19,66
number of,38,94,4,214
number of,39,95,3,49
number of,41,99,10,164
number of,41,100,5,98
number of,41,100,8,117
number of,41,104,1,133
number of,41,104,2,125
number of,42,105,8,80
number of,42,105,17,95
number of,42,106,1,100
number of,42,106,2,168
number of,42,106,8,54
number of,43,109,0,26
number of,43,109,10,106
number of,43,109,11,36
number of,43,111,1,42
number of,43,111,5,96
number of,44,119,0,158
number of,44,120,2,15
number of,44,120,6,15
number of,44,123,5,39
number of,44,123,6,81
number of,44,124,12,24
number of,44,124,13,24
number of,44,124,15,41
number of,44,125,1,60
number of,44,125,10,99
number of,44,126,17,65
number of,44,130,3,225
number of,44,130,4,195
number of,44,136,7,4
number of,44,136,13,152
number of,44,138,18,107
number of,44,139,5,240
number of,44,139,6,313
number of,44,140,12,255
number of,44,142,4,119
number of,44,142,5,36
number of,44,142,9,65
number of,44,142,10,225
number of,44,143,7,69
number of,44,149,6,27
number of,44,152,10,13
number of,44,154,1,255
number of,44,154,8,87
number of,44,154,13,133
number of,44,155,37,53
number of,44,156,9,126
number of,44,156,19,34
number of,44,157,24,24
number of,44,158,4,34
number of,44,158,8,23
number of,44,161,9,51
number of,44,161,16,73
number of,44,163,9,90
number of,44,164,9,33
number of,44,164,14,47
number of,44,164,18,27
number of,44,166,15,13
number of,44,169,10,26
number of,44,173,0,42
number of,44,173,3,149
number of,44,175,5,10
number of,44,175,9,56
number of,44,175,11,141
number of,44,175,14,47
number of,44,176,5,44
number of,44,176,13,207
number of,44,176,15,60
number of,44,180,12,116
number of,44,180,13,61
number of,44,181,17,56
number of,44,181,25,16
number of,44,181,27,124
number of,44,182,1,6
number of,44,182,5,33
number of,44,182,10,48
number of,44,182,24,18
number of,44,184,15,53
number of,44,185,13,6
number of,44,185,14,13
number of,44,186,1,75
number of,44,186,2,67
number of,44,186,4,13
number of,44,186,12,19
number of,44,186,34,27
number of,45,187,8,60
number of,45,187,12,105
number of,45,188,4,18
number of,45,190,10,83
number of,45,191,6,16
number of,45,191,10,24
number of,45,191,12,161
number of,45,191,17,28
number of,45,191,22,33
number of,45,200,4,84
number of,45,202,2,69
number of,45,203,10,134
number of,45,203,19,201
number of,45,204,15,21
number of,45,204,16,96
number of,45,204,17,122
number of,45,205,7,72
number of,45,206,13,58
number of,45,207,22,82
number of,45,208,37,8
number of,45,210,6,157
number of,45,213,8,140
number of,45,213,11,49
number of,45,221,3,40
number of,45,221,8,69
number of,45,221,17,38
number of,45,222,12,10
number of,45,228,13,137
number of,45,228,14,70
number of,45,228,15,19
number of,45,228,18,62
number of,45,229,2,123
number of,45,232,14,23
number of,45,232,16,35
number of,45,233,9,44
number of,45,234,4,52
number of,45,235,3,24
number of,45,235,4,24
number of,45,240,2,4
number of,45,240,24,51
number of,45,241,2,2
number of,45,241,4,65
number of,45,242,1,7
number of,45,242,15,17
number of,45,244,6,111
number of,45,244,11,343
number of,45,245,0,35
number of,45,245,2,50
number of,45,245,4,16
number of,45,245,11,91
number of,45,246,3,69
number of,45,247,4,27
number of,45,247,9,96
number of,45,247,15,52
number of,45,248,12,69
number of,45,249,20,63
number of,45,249,21,7
number of,45,249,22,13
number of,45,250,5,9
number of,45,250,7,19
number of,45,250,12,146
number of,45,250,13,95
number of,45,250,14,37
number of,45,253,6,25
number of,45,253,9,59
number of,45,253,14,37
number of,45,254,0,146
number of,45,254,2,18
number of,45,254,4,194
number of,45,255,3,129
number of,45,255,10,35
number of,45,255,16,30
number of,45,256,2,25
number of,45,256,7,192
number of,45,256,13,72
number of,45,258,3,20
number of,45,258,7,22
number of,45,258,8,23
number of,45,258,9,16
number of,45,258,10,35
number of,45,259,13,13
number of,45,261,12,269
number of,45,262,9,135
number of,45,263,14,18
number of,45,264,8,20
number of,45,265,10,108
number of,45,266,2,24
number of,45,266,11,19
number of,45,266,17,194
number of,45,266,18,14
number of,45,267,3,313
number of,45,268,18,125
number of,45,271,2,78
number of,45,271,12,34
number of,45,271,13,118
number of,45,272,2,51
number of,45,272,9,31
number of,45,272,19,24
number of,45,273,6,40
number of,45,273,12,51
number of,45,274,2,507
number of,45,274,7,46
number of,45,274,8,19
number of,45,274,9,19
number of,45,274,11,71
number of,45,274,12,19
number of,45,275,4,61
number of,45,277,9,70
number of,45,278,16,10
number of,45,279,6,51
number of,45,279,7,29
number of,45,279,9,86
number of,45,280,4,13
number of,45,280,10,20
number of,45,280,20,27
number of,45,280,21,49
number of,45,280,22,4
number of,45,281,6,40
number of,45,282,13,36
number of,45,286,8,4
number of,45,286,9,36
number of,45,286,14,4
number of,45,287,4,69
number of,45,287,7,29
number of,45,288,5,48
number of,45,288,10,16
number of,45,294,23,13
number of,45,296,8,38
number of,45,296,10,191
number of,45,298,13,40
number of,45,299,6,66
number of,45,300,2,13
number of,45,300,3,13
number of,45,301,4,50
number of,45,301,5,87
number of,45,301,7,35
number of,45,301,8,21
number of,45,301,12,35
number of,45,301,14,13
number of,45,301,19,10
number of,45,302,0,55
number of,45,302,2,43
number of,45,302,3,37
number of,45,303,2,93
number of,45,303,9,60
number of,45,303,10,4
number of,45,304,2,35
number of,45,306,2,115
number of,45,306,13,32
number of,45,306,19,40
number of,45,307,1,18
number of,45,307,5,51
number of,45,309,21,17
number of,45,310,2,67
number of,45,311,13,163
number of,45,313,16,148
number of,45,315,0,7
number of,45,315,1,146
number of,45,316,10,168
number of,45,319,12,55
number of,45,321,2,28
number of,45,321,17,9
number of,45,322,66,23
number of,45,323,22,73
number of,45,327,2,123
number of,45,331,11,264
number of,45,335,3,55
number of,45,335,5,29
number of,45,336,1,32
number of,45,339,25,96
number of,45,346,6,34
number of,45,348,14,50
number of,45,348,15,43
number of,45,348,16,13
number of,45,350,9,26
number of,45,351,2,56
number of,45,351,11,59
number of,45,351,15,51
number of,45,356,4,40
number of,45,357,0,84
number of,45,357,5,68
number of,45,358,7,24
number of,45,359,8,698
number of,45,362,2,110
number of,45,362,6,72
number of,45,362,12,82
number of,45,363,9,9
number of,45,364,8,71
number of,45,365,6,173
number of,45,367,1,195
number of,45,367,4,29
number of,45,370,4,54
number of,45,370,20,43
number of,45,371,11,27
number of,45,375,4,17
number of,45,375,7,147
number of,45,378,2,213
number of,45,383,2,22
number of,45,383,8,87
number of,45,392,3,77
number of,45,401,0,74
number of,45,411,3,7
number of,45,411,5,25
number of,45,419,17,20
number of,45,421,13,94
number of,45,421,15,31
number of,45,421,16,4
number of,45,421,17,19
number of,45,424,13,14
number of,45,425,8,187
number of,45,433,2,51
number of,45,433,5,105
number of,45,434,20,21
number of,45,434,29,4
number of,45,438,10,4
number of,45,439,27,110
number of,45,444,8,151
number of,45,448,16,126
number of,45,448,19,536
number of,45,449,0,121
number of,45,449,1,565
number of,45,451,8,41
number of,45,451,9,32
number of,45,453,14,131
number of,45,458,3,29
number of,45,458,6,189
number of,45,458,8,28
number of,45,458,11,39
number of,45,458,13,18
number of,45,458,15,4
number of,45,460,13,62
number of,45,461,5,36
number of,45,461,15,53
number of,45,461,23,69
frequency moments,44,181,3,104
frequent element,44,186,13,6
frequent element,45,202,3,46
frequent element,45,204,19,9
majority element,45,187,4,37
majority element,45,204,19,195
number of distinct elements,44,182,1,6
number of distinct elements,44,182,10,48
number of distinct elements,44,182,24,18
number of distinct elements,44,184,15,53
number of distinct elements,45,203,19,201
second moment,44,181,26,4
second moment,45,188,0,10
second moment,45,188,4,91
second moment,45,188,5,17
second moment,45,188,14,23
second moment,45,202,4,33
second moment,45,204,19,68
second moment,45,250,13,2
second moment,45,251,0,236
second moment,45,253,11,39
second moment,45,253,12,14
second moment,45,253,13,16
second moment,45,253,15,36
second moment,45,253,17,13
second moment,45,254,4,21
second moment,45,254,5,4
second moment,45,255,0,0
second moment,45,255,13,14
second moment,45,256,11,15
second moment,45,257,11,5
second moment,45,258,10,83
second moment,45,259,2,7
second moment,45,259,7,175
second moment,45,260,3,212
second moment,45,264,16,2
second moment,45,265,10,44
second moment,45,279,14,22
second moment,45,302,13,115
second moment,45,303,20,11
second moment,45,304,0,27
second moment,45,432,7,10
degree distribution,45,241,4,308
degree distribution,45,242,15,74
degree distribution,45,245,11,6
degree distribution,45,247,1,446
degree distribution,45,247,3,4
degree distribution,45,247,6,13
degree distribution,45,247,7,12
degree distribution,45,247,13,4
degree distribution,45,247,14,78
degree distribution,45,247,15,12
degree distribution,45,248,1,65
degree distribution,45,248,2,38
degree distribution,45,283,18,16
degree distribution,45,283,20,81
degree distribution,45,283,21,67
degree distribution,45,284,5,43
degree distribution,45,284,17,20
degree distribution,45,285,26,69
degree distribution,45,286,7,4
degree distribution,45,287,3,51
degree distribution,45,291,9,79
degree distribution,45,291,11,60
degree distribution,45,299,8,70
degree distribution,45,300,1,12
degree distribution,45,300,10,40
degree distribution,45,300,13,25
degree distribution,45,300,14,12
power law,1,15,2,0
power law,1,15,7,36
power law,45,247,0,0
power law,45,247,15,2
power law,45,283,17,63
power law,45,283,18,6
power law,45,285,26,59
power law,45,292,7,35
power law,45,293,5,38
power law,45,433,22,378
power law,45,435,16,0
depth first search,42,107,0,18
depth first search,42,107,1,77
depth first search,45,260,13,109
diagonalizable,45,437,6,16
diagonalizable,45,437,7,18
diagonalizable,45,437,8,29
diagonalizable,45,437,43,11
diagonalizable,45,437,44,54
diagonalizable,45,437,45,21
diagonalizable,45,438,13,39
diagonalizable,45,438,15,33
diagonalizable,45,438,26,43
diagonalizable,45,439,10,33
diagonalizable,45,439,22,96
diagonalizable,45,439,23,37
diagonalizable,45,439,27,43
diagonalizable,45,441,6,25
diameter of a graph,45,255,7,4
diameter of a graph,45,308,4,16
diameter two,45,252,2,494
diameter two,45,255,4,20
diameter two,45,255,9,70
diameter two,45,255,14,92
diameter two,45,255,15,12
diameter two,45,255,20,80
diameter two,45,255,23,43
diameter two,45,265,0,153
diameter two,45,304,5,66
dilation,45,384,4,5
dilation,45,384,5,2
dilation,45,384,6,4
dilation,45,385,0,5
dilation,45,385,1,16
dilation,45,385,2,35
dilation,45,385,5,46
dilation,45,385,7,52
dilation,45,385,15,40
dilation,45,385,16,109
dilation,45,389,2,81
dilation,45,389,5,20
dilation,45,389,6,17
dilation,45,389,8,204
dilation,45,390,1,111
dilation,45,390,3,32
dilation,45,390,5,118
dilation,45,391,0,23
dilation,45,391,1,106
dilation,45,391,2,100
dilation,45,391,3,165
dilation,45,391,4,172
dilation,45,392,1,88
dilation,45,392,3,36
dilation,45,393,7,7
dilation,45,401,0,102
dilation,45,401,1,27
dilation,45,402,0,53
dilation,45,402,3,42
dilation,45,402,4,27
dilation,45,402,6,66
dilation,45,403,0,579
dilation,45,403,6,160
dilation,45,404,1,110
disappearance of isolated vertices,45,252,2,518
disappearance of isolated vertices,45,258,0,0
disappearance of isolated vertices,45,258,1,85
disappearance of isolated vertices,45,258,2,16
disappearance of isolated vertices,45,259,3,42
disappearance of isolated vertices,45,259,5,104
discovery time,41,101,11,52
effective resistance,41,100,8,354
effective resistance,41,103,14,62
effective resistance,41,104,1,87
effective resistance,42,105,8,135
effective resistance,42,105,16,188
effective resistance,42,105,18,53
effective resistance,42,106,3,55
effective resistance,42,107,8,102
effective resistance,43,109,7,4
effective resistance,43,109,9,29
effective resistance,43,110,2,99
effective resistance,44,121,11,31
effective resistance,44,121,16,15
effective resistance,44,123,0,207
effective resistance,44,123,1,66
eigenvalue,14,40,8,223
eigenvalue,14,40,10,64
eigenvalue,14,40,11,184
eigenvalue,14,40,12,49
eigenvalue,14,40,16,119
eigenvalue,16,49,23,22
eigenvalue,16,50,9,86
eigenvalue,20,53,2,132
eigenvalue,20,53,3,102
eigenvalue,20,53,5,109
eigenvalue,30,69,8,443
eigenvalue,44,125,4,94
eigenvalue,45,229,8,9
eigenvalue,45,229,9,23
eigenvalue,45,241,7,47
eigenvalue,45,241,8,14
eigenvalue,45,241,9,198
eigenvalue,45,346,1,28
eigenvalue,45,374,7,150
eigenvalue,45,436,18,5
eigenvalue,45,436,19,26
eigenvalue,45,436,20,115
eigenvalue,45,437,0,61
eigenvalue,45,437,3,31
eigenvalue,45,437,4,44
eigenvalue,45,437,5,57
eigenvalue,45,437,25,24
eigenvalue,45,437,30,26
eigenvalue,45,437,44,77
eigenvalue,45,437,46,102
eigenvalue,45,438,8,63
eigenvalue,45,438,9,55
eigenvalue,45,438,10,14
eigenvalue,45,438,11,48
eigenvalue,45,438,12,98
eigenvalue,45,438,14,73
eigenvalue,45,438,18,12
eigenvalue,45,439,27,71
eigenvalue,45,440,0,4
eigenvalue,45,440,1,77
eigenvalue,45,440,2,129
eigenvalue,45,440,5,30
eigenvalue,45,440,6,32
eigenvalue,45,440,8,74
eigenvalue,45,440,9,13
eigenvalue,45,440,10,6
eigenvalue,45,440,14,4
eigenvalue,45,440,15,92
eigenvalue,45,440,17,30
eigenvalue,45,440,18,21
eigenvalue,45,442,25,7
eigenvalue,45,442,26,76
eigenvalue,45,442,28,30
eigenvalue,45,443,8,4
eigenvalue,45,443,12,30
eigenvalue,45,446,0,127
eigenvalue,45,447,18,10
eigenvalue,45,448,12,31
eigenvalue,45,448,13,11
eigenvalue,45,448,15,18
eigenvalue,45,449,1,338
eigenvalue,45,450,3,30
eigenvalue,46,462,11,28
eigenvalue,46,462,12,31
eigenvalue,46,462,13,82
eigenvalue,46,462,14,82
eigenvalue,46,462,15,57
eigenvalue,46,462,19,111
eigenvector,14,40,10,42
eigenvector,14,40,11,25
eigenvector,14,40,13,67
eigenvector,14,40,14,183
