cauchy-schwartz inequality,conductance,608,27048,0,0,84,0,0,-17
cauchy-schwartz inequality,polar,1372,12892,0,0,32,0,0,-4
cauchy-schwartz inequality,coupon collector problem,12,1264,0,0,4,0,0,3
cauchy-schwartz inequality,cumulative distribution function,172,1568,0,0,12,0,0,1
cauchy-schwartz inequality,cycles,60,14728,0,0,100,0,0,-21
cauchy-schwartz inequality,emergence,0,1768,0,0,12,0,0,1
cauchy-schwartz inequality,number of,3252,262248,0,0,1436,0,0,-355
cauchy-schwartz inequality,frequency moments,4,964,0,0,4,0,0,3
cauchy-schwartz inequality,frequent element,4,2696,0,0,12,0,0,1
cauchy-schwartz inequality,majority element,0,1812,0,0,8,0,0,2
cauchy-schwartz inequality,number of distinct elements,16,4708,0,0,20,0,0,-1
cauchy-schwartz inequality,second moment,4,21044,0,0,124,0,0,-27
cauchy-schwartz inequality,degree distribution,0,16340,0,0,108,0,0,-23
cauchy-schwartz inequality,power law,352,7256,0,0,44,0,0,-7
cauchy-schwartz inequality,depth first search,24,3168,0,0,12,0,0,1
cauchy-schwartz inequality,diagonalizable,0,-1800,0,0,112,0,0,-24
cauchy-schwartz inequality,diameter of a graph,0,1124,0,0,8,0,0,2
cauchy-schwartz inequality,diameter two,0,5788,0,0,36,0,0,-5
cauchy-schwartz inequality,dilation,0,4092,0,0,136,0,0,-30
cauchy-schwartz inequality,disappearance of isolated vertices,0,7904,0,0,48,0,0,-8
cauchy-schwartz inequality,discovery time,16,1284,0,0,4,0,0,3
cauchy-schwartz inequality,effective resistance,148,18716,0,0,60,0,0,-11
cauchy-schwartz inequality,eigenvalue,1192,17736,0,0,272,0,0,-64
cauchy-schwartz inequality,eigenvector,1460,23712,0,0,176,0,0,-40
cauchy-schwartz inequality,electrical network,464,25592,0,0,80,0,0,-16
cauchy-schwartz inequality,erdÂ¨os rÂ´enyi,0,496,0,0,4,0,0,3
cauchy-schwartz inequality,escape probability,124,17352,0,0,56,0,0,-10
cauchy-schwartz inequality,eulerâ€™s constant,12,1316,0,0,8,0,0,2
cauchy-schwartz inequality,event,292,31364,0,0,212,0,0,-49
cauchy-schwartz inequality,expected value,1392,32444,0,0,172,0,0,-39
cauchy-schwartz inequality,exponential generating function,-4,-660,0,0,20,0,0,-1
cauchy-schwartz inequality,extinction probability,0,2380,0,0,16,0,0,0
cauchy-schwartz inequality,finite fields,0,-136,0,0,4,0,0,3
cauchy-schwartz inequality,first moment method,0,3220,0,0,20,0,0,-1
cauchy-schwartz inequality,fourier transform,0,3212,0,0,72,0,0,-14
cauchy-schwartz inequality,frequency domain,0,836,0,0,16,0,0,0
cauchy-schwartz inequality,g(n,8,46440,0,0,368,0,0,-88
cauchy-schwartz inequality,p),132,83464,0,0,616,2,0,-150
cauchy-schwartz inequality,gamma function,176,2108,0,0,16,0,0,0
cauchy-schwartz inequality,gaussian,14732,191112,0,0,668,0,0,-163
cauchy-schwartz inequality,tail,2492,43728,0,0,232,0,0,-54
cauchy-schwartz inequality,general tail bounds,0,-40,0,0,4,0,0,3
cauchy-schwartz inequality,generating function,-12,7812,0,0,240,0,0,-56
cauchy-schwartz inequality,component size,0,1076,0,0,8,0,0,2
cauchy-schwartz inequality,geometric mean,0,24,0,0,4,0,0,3
cauchy-schwartz inequality,giant component,0,20148,0,0,132,0,0,-29
cauchy-schwartz inequality,gibbs sampling,252,11720,0,0,36,0,0,-5
cauchy-schwartz inequality,resistance,656,82544,0,0,264,0,0,-62
cauchy-schwartz inequality,graphical model,176,3744,0,0,28,0,0,-3
cauchy-schwartz inequality,growth models,0,1040,0,0,8,0,0,2
cauchy-schwartz inequality,with preferential attachment,0,520,0,0,4,0,0,3
cauchy-schwartz inequality,without preferential attachment,0,544,0,0,4,0,0,3
cauchy-schwartz inequality,hÂ¨olderâ€™s inequality,0,116,0,-48,16,5,1,0
cauchy-schwartz inequality,haar wavelet,0,564,0,0,16,0,0,0
cauchy-schwartz inequality,harmonic function,160,13984,0,0,44,0,0,-7
cauchy-schwartz inequality,heavy tail,0,700,0,0,4,0,0,3
cauchy-schwartz inequality,hidden markov model,0,1436,0,0,16,0,0,0
cauchy-schwartz inequality,hitting time,288,37268,0,0,120,0,0,-26
cauchy-schwartz inequality,immortality probability,0,596,0,0,4,0,0,3
cauchy-schwartz inequality,incoherent,0,2024,0,0,16,0,0,0
cauchy-schwartz inequality,increasing property,0,8164,0,0,56,0,0,-10
cauchy-schwartz inequality,unsatisfiability,0,1152,0,0,8,0,0,2
cauchy-schwartz inequality,independent,4224,121072,0,0,772,0,0,-189
cauchy-schwartz inequality,indicator random variable,8,2208,0,0,16,0,0,0
cauchy-schwartz inequality,of triangle,4,9256,0,0,56,0,0,-10
cauchy-schwartz inequality,indicator variable,84,8824,0,0,60,0,0,-11
cauchy-schwartz inequality,ising model,0,1544,0,0,20,0,0,-1
cauchy-schwartz inequality,isolated vertices,0,15652,0,0,100,0,0,-21
cauchy-schwartz inequality,jensenâ€™s inequality,0,332,0,0,16,1,0,0
cauchy-schwartz inequality,johnson-lindenstrauss lemma,480,4768,0,0,12,0,0,1
cauchy-schwartz inequality,k-clustering,0,5764,0,0,28,0,0,-3
cauchy-schwartz inequality,k-means clustering algorithm,0,2428,0,0,12,0,0,1
cauchy-schwartz inequality,kernel methods,0,1516,0,0,8,0,0,2
cauchy-schwartz inequality,kirchhoffâ€™s law,20,1296,0,0,4,0,0,3
cauchy-schwartz inequality,kleinberg,68,1920,0,0,8,0,0,2
cauchy-schwartz inequality,lagrange,0,300,0,0,12,0,0,1
cauchy-schwartz inequality,laplacian,64,3408,0,0,12,0,0,1
cauchy-schwartz inequality,law of large numbers,1760,16396,0,0,40,0,0,-6
cauchy-schwartz inequality,learning,1404,89796,0,0,348,0,0,-83
cauchy-schwartz inequality,linearity of expectation,16,1292,0,0,24,0,0,-2
cauchy-schwartz inequality,lloydâ€™s algorithm,0,7432,0,0,36,0,0,-5
cauchy-schwartz inequality,local algorithm,0,3036,0,0,24,0,0,-2
cauchy-schwartz inequality,m-fold,0,4880,0,0,32,0,0,-4
cauchy-schwartz inequality,markov chain,1920,74564,0,0,228,0,0,-53
cauchy-schwartz inequality,state,9088,344080,0,-252,1496,4,2,-370
cauchy-schwartz inequality,markov chain monte carlo,192,7920,0,0,24,0,0,-2
cauchy-schwartz inequality,markov random field,0,2940,0,0,36,0,0,-5
cauchy-schwartz inequality,markovâ€™s inequality,816,9440,0,0,52,0,0,-9
cauchy-schwartz inequality,similar,2336,72180,0,0,360,1,0,-86
cauchy-schwartz inequality,maximum cut problem,240,4496,0,0,16,0,0,0
cauchy-schwartz inequality,maximum likelihood estimation,0,-24,0,0,4,0,0,3
cauchy-schwartz inequality,maximum likelihood estimator,148,1528,0,0,12,0,0,1
cauchy-schwartz inequality,mcmc,228,6844,0,0,20,0,0,-1
cauchy-schwartz inequality,mean value theorem,0,-696,0,0,20,0,0,-1
cauchy-schwartz inequality,median,0,19520,0,0,116,0,0,-25
cauchy-schwartz inequality,metropolis-hastings algorithm,76,3896,0,0,12,0,0,1
cauchy-schwartz inequality,mixing time,540,25960,0,0,80,0,0,-16
cauchy-schwartz inequality,molloy reed,0,1076,0,0,8,0,0,2
cauchy-schwartz inequality,moment generating function,0,-772,0,0,24,0,0,-2
cauchy-schwartz inequality,mutually independent,176,4952,0,0,28,0,0,-3
cauchy-schwartz inequality,nearest neighbor problem,156,1584,0,0,4,0,0,3
cauchy-schwartz inequality,normalized conductance,384,14544,0,0,44,0,0,-7
cauchy-schwartz inequality,ohmâ€™s law,28,3700,0,0,12,0,0,1
cauchy-schwartz inequality,orthonormal,2368,34880,0,0,148,1,0,-33
cauchy-schwartz inequality,page rank,12,3604,0,0,12,0,0,1
cauchy-schwartz inequality,personalized,20,6140,0,0,20,0,0,-1
cauchy-schwartz inequality,persistent,192,5536,0,0,16,0,0,0
cauchy-schwartz inequality,phase transition,0,17100,0,0,124,0,0,-27
cauchy-schwartz inequality,cnf-sat,0,2232,0,0,16,0,0,0
cauchy-schwartz inequality,nonfinite components,0,1584,0,0,12,0,0,1
cauchy-schwartz inequality,poisson distribution,0,1316,0,0,28,0,0,-3
cauchy-schwartz inequality,polar coordinates,1020,9648,0,0,24,0,0,-2
cauchy-schwartz inequality,polynomial interpolation,0,3664,0,0,16,0,0,0
cauchy-schwartz inequality,positive semidefinite,0,-112,0,0,4,0,0,3
cauchy-schwartz inequality,power iteration,88,1444,0,0,4,0,0,3
cauchy-schwartz inequality,power law distribution,0,1684,0,0,16,0,0,0
cauchy-schwartz inequality,power method,808,14308,0,0,40,0,0,-6
cauchy-schwartz inequality,prÂ¨ufer,0,-732,0,0,20,0,0,-1
cauchy-schwartz inequality,probability density function,288,3140,0,0,12,0,0,1
cauchy-schwartz inequality,probability distribution function,0,24,0,0,8,0,0,2
cauchy-schwartz inequality,queue,0,6392,0,0,48,0,0,-8
cauchy-schwartz inequality,arrival rate,0,2264,0,0,16,0,0,0
cauchy-schwartz inequality,radon,8,2168,0,0,8,0,0,2
cauchy-schwartz inequality,random graph,176,21360,0,0,144,0,0,-32
cauchy-schwartz inequality,random projection,944,9516,0,0,24,0,0,-2
cauchy-schwartz inequality,theorem,9712,265756,0,0,1224,0,0,-302
cauchy-schwartz inequality,random variable,4548,70260,0,0,500,0,0,-121
cauchy-schwartz inequality,in three dimensions,24,3744,0,0,12,0,0,1
cauchy-schwartz inequality,in two dimensions,8,1248,0,0,4,0,0,3
cauchy-schwartz inequality,on lattice,36,2568,0,0,8,0,0,2
cauchy-schwartz inequality,undirected graph,620,41980,0,0,148,0,0,-33
cauchy-schwartz inequality,web,1264,42276,0,0,148,0,0,-33
cauchy-schwartz inequality,rapid mixing,84,2696,0,0,8,0,0,2
cauchy-schwartz inequality,real spectral theorem,0,-64,0,0,4,0,0,3
cauchy-schwartz inequality,replication,0,5492,0,0,36,0,0,-5
cauchy-schwartz inequality,restart,88,25756,0,0,88,0,0,-18
cauchy-schwartz inequality,value,10752,317680,0,0,1964,1,0,-487
cauchy-schwartz inequality,return time,52,13496,0,0,44,0,0,-7
cauchy-schwartz inequality,sample space,0,60,0,0,20,0,0,-1
cauchy-schwartz inequality,scale function,0,3712,0,0,132,0,0,-29
cauchy-schwartz inequality,scale vector,0,288,0,0,8,0,0,2
cauchy-schwartz inequality,second moment method,0,4232,0,0,28,0,0,-3
cauchy-schwartz inequality,sharp threshold,0,6328,0,0,40,0,0,-6
cauchy-schwartz inequality,similar matrices,0,-120,0,0,8,0,0,2
cauchy-schwartz inequality,singular vector,6124,111664,0,0,360,0,0,-86
cauchy-schwartz inequality,first,6500,240400,0,0,1220,0,0,-301
cauchy-schwartz inequality,left,2192,45492,0,0,180,2,0,-41
cauchy-schwartz inequality,right,2188,61976,0,0,232,0,0,-54
cauchy-schwartz inequality,second,2416,109404,0,0,608,0,0,-148
cauchy-schwartz inequality,small world,0,2880,0,0,24,0,0,-2
cauchy-schwartz inequality,spam,36,12360,0,0,52,0,0,-9
cauchy-schwartz inequality,spectral clustering,0,15868,0,0,80,0,0,-16
cauchy-schwartz inequality,spernerâ€™s lemma,0,-144,0,0,4,0,0,3
cauchy-schwartz inequality,stanley milgram,0,516,0,0,4,0,0,3
cauchy-schwartz inequality,stirling approximation,0,68,0,0,8,1,0,2
cauchy-schwartz inequality,streaming model,192,8188,0,0,32,0,0,-4
cauchy-schwartz inequality,symmetric matrices,0,-396,0,0,36,0,0,-5
cauchy-schwartz inequality,tail bounds,848,7920,0,0,36,0,0,-5
cauchy-schwartz inequality,taylor series,0,56,0,0,4,0,0,3
cauchy-schwartz inequality,threshold,32,41056,0,0,252,0,0,-59
cauchy-schwartz inequality,diameter o(ln n),0,616,0,0,4,0,0,3
cauchy-schwartz inequality,emergence of cycles,0,632,0,0,4,0,0,3
cauchy-schwartz inequality,time domain,0,836,0,0,16,0,0,0
cauchy-schwartz inequality,total variation distance,44,1364,0,0,4,0,0,3
cauchy-schwartz inequality,trace,0,-200,0,0,8,0,0,2
cauchy-schwartz inequality,triangle inequality,0,3332,0,0,24,2,0,-2
cauchy-schwartz inequality,triangles,8,17784,0,0,120,0,0,-26
cauchy-schwartz inequality,union bound,688,19492,0,0,96,0,0,-20
cauchy-schwartz inequality,unitary matrix,0,-88,0,0,4,0,0,3
cauchy-schwartz inequality,variance,6776,90828,0,0,436,0,0,-105
cauchy-schwartz inequality,variational method,0,64,0,0,8,0,0,2
cauchy-schwartz inequality,vc-dimension,148,40088,0,0,152,0,0,-34
cauchy-schwartz inequality,convex polygons,12,3152,0,0,12,0,0,1
cauchy-schwartz inequality,finite sets,4,1080,0,0,4,0,0,3
cauchy-schwartz inequality,half spaces,0,188,0,0,4,0,0,3
cauchy-schwartz inequality,intervals,20,5732,0,0,28,0,0,-3
cauchy-schwartz inequality,pairs of intervals,8,2176,0,0,8,0,0,2
cauchy-schwartz inequality,rectangles,124,14868,0,0,56,0,0,-10
cauchy-schwartz inequality,spheres,204,14592,0,0,60,0,0,-11
cauchy-schwartz inequality,viterbi algorithm,0,968,0,0,12,0,0,1
cauchy-schwartz inequality,wavelet,176,6776,0,0,184,0,0,-42
cauchy-schwartz inequality,world wide web,148,7340,0,0,28,0,0,-3
cauchy-schwartz inequality,youngâ€™s inequality,0,116,0,-125,16,5,2,0
central limit theorem,2-universal,28,7794,0,0,36,0,0,-5
central limit theorem,4-way independence,0,2862,0,0,12,0,0,1
central limit theorem,affinity matrix,0,802,0,0,4,0,0,3
central limit theorem,k-means,176,37340,0,0,176,0,0,-40
central limit theorem,singular value decomposition,3688,58204,0,0,200,0,0,-46
central limit theorem,almost surely,180,29348,0,0,176,0,0,-40
central limit theorem,anchor term,0,3918,0,0,36,0,0,-5
central limit theorem,aperiodic,292,9654,0,0,28,0,0,-3
central limit theorem,arithmetic mean,0,50,0,0,4,0,0,3
central limit theorem,bad pair,160,5750,0,0,28,0,0,-3
central limit theorem,bayes rule,0,620,0,0,8,0,0,2
central limit theorem,bayesian,0,1762,0,0,20,0,0,-1
central limit theorem,bayesian network,0,1392,0,0,16,0,0,0
central limit theorem,belief network,0,736,0,0,8,0,0,2
central limit theorem,belief propagation,176,4612,0,0,40,0,0,-6
central limit theorem,bernoulli trials,0,872,0,0,16,0,0,0
central limit theorem,best fit,3068,47868,0,0,128,0,0,-28
central limit theorem,binomial distribution,0,4044,0,0,56,3,0,-10
central limit theorem,boosting,240,18978,0,0,68,0,0,-13
central limit theorem,branching process,0,7890,0,0,52,0,0,-9
central limit theorem,cartesian coordinates,352,3296,0,0,8,0,0,2
central limit theorem,cauchy-schwartz inequality,0,104,0,0,16,0,0,0
central limit theorem,characteristic equation,0,-76,0,0,8,0,0,2
central limit theorem,characteristic function,0,-102,0,0,4,0,0,3
central limit theorem,chebyshevâ€™s inequality,352,4272,0,0,24,0,0,-2
central limit theorem,chernoff bounds,8,4114,0,0,36,2,0,-5
central limit theorem,clustering,1340,138176,0,0,648,0,0,-158
central limit theorem,k-center criterion,0,858,0,0,4,0,0,3
central limit theorem,sparse cuts,0,802,0,0,4,0,0,3
central limit theorem,cohesion,0,1580,0,0,8,0,0,2
central limit theorem,combining expert advice,8,2088,0,0,8,0,0,2
central limit theorem,commute time,100,9074,0,0,28,0,0,-3
central limit theorem,conditional probability,0,1382,0,0,36,0,0,-5
central limit theorem,conductance,608,27594,0,0,84,0,0,-17
central limit theorem,polar,1372,13100,0,0,32,0,0,-4
central limit theorem,coupon collector problem,12,1290,0,0,4,0,0,3
central limit theorem,cumulative distribution function,172,1646,0,0,12,2,0,1
central limit theorem,cycles,60,15378,0,0,100,0,0,-21
central limit theorem,emergence,0,1846,0,0,12,0,0,1
central limit theorem,number of,3252,271582,0,0,1436,4,0,-355
central limit theorem,frequency moments,4,990,0,0,4,0,0,3
central limit theorem,frequent element,4,2774,0,0,12,0,0,1
central limit theorem,majority element,0,1864,0,0,8,0,0,2
central limit theorem,number of distinct elements,16,4838,0,0,20,0,0,-1
central limit theorem,second moment,4,21850,0,0,124,0,0,-27
central limit theorem,degree distribution,0,17042,0,0,108,0,0,-23
central limit theorem,power law,352,7542,0,0,44,2,0,-7
central limit theorem,depth first search,24,3246,0,0,12,0,0,1
central limit theorem,diagonalizable,0,-1072,0,0,112,0,0,-24
central limit theorem,diameter of a graph,0,1176,0,0,8,0,0,2
central limit theorem,diameter two,0,6022,0,0,36,0,0,-5
central limit theorem,dilation,0,4976,0,0,136,0,0,-30
central limit theorem,disappearance of isolated vertices,0,8216,0,0,48,0,0,-8
central limit theorem,discovery time,16,1310,0,0,4,0,0,3
central limit theorem,effective resistance,148,19106,0,0,60,0,0,-11
central limit theorem,eigenvalue,1192,19504,0,0,272,0,0,-64
central limit theorem,eigenvector,1460,24856,0,0,176,0,0,-40
central limit theorem,electrical network,464,26112,0,0,80,0,0,-16
central limit theorem,erdÂ¨os rÂ´enyi,0,522,0,0,4,0,0,3
central limit theorem,escape probability,124,17716,0,0,56,0,0,-10
central limit theorem,eulerâ€™s constant,12,1368,0,0,8,0,0,2
central limit theorem,event,292,32742,0,0,212,0,0,-49
central limit theorem,expected value,1392,33562,0,0,172,2,0,-39
central limit theorem,exponential generating function,-4,-530,0,0,20,0,0,-1
central limit theorem,extinction probability,0,2484,0,0,16,0,0,0
central limit theorem,finite fields,0,-110,0,0,4,0,0,3
central limit theorem,first moment method,0,3350,0,0,20,0,0,-1
central limit theorem,fourier transform,0,3680,0,0,72,0,0,-14
central limit theorem,frequency domain,0,940,0,0,16,0,0,0
central limit theorem,g(n,8,48832,0,0,368,0,0,-88
central limit theorem,p),132,87468,0,0,616,5,0,-150
central limit theorem,gamma function,176,2212,0,0,16,0,0,0
central limit theorem,gaussian,14732,195454,0,-85,668,15,1,-163
central limit theorem,tail,2492,45236,0,19,232,11,1,-54
central limit theorem,general tail bounds,0,-14,0,0,4,0,0,3
central limit theorem,generating function,-12,9372,0,0,240,0,0,-56
central limit theorem,component size,0,1128,0,0,8,0,0,2
central limit theorem,geometric mean,0,50,0,0,4,0,0,3
central limit theorem,giant component,0,21006,0,0,132,0,0,-29
central limit theorem,gibbs sampling,252,11954,0,0,36,0,0,-5
central limit theorem,resistance,656,84260,0,0,264,0,0,-62
central limit theorem,graphical model,176,3926,0,0,28,0,0,-3
central limit theorem,growth models,0,1092,0,0,8,0,0,2
central limit theorem,with preferential attachment,0,546,0,0,4,0,0,3
central limit theorem,without preferential attachment,0,570,0,0,4,0,0,3
central limit theorem,hÂ¨olderâ€™s inequality,0,220,0,0,16,0,0,0
central limit theorem,haar wavelet,0,668,0,0,16,0,0,0
central limit theorem,harmonic function,160,14270,0,0,44,0,0,-7
central limit theorem,heavy tail,0,726,0,0,4,0,0,3
central limit theorem,hidden markov model,0,1540,0,0,16,0,0,0
central limit theorem,hitting time,288,38048,0,0,120,0,0,-26
central limit theorem,immortality probability,0,622,0,0,4,0,0,3
central limit theorem,incoherent,0,2128,0,0,16,0,0,0
central limit theorem,increasing property,0,8528,0,0,56,0,0,-10
central limit theorem,unsatisfiability,0,1204,0,0,8,0,0,2
central limit theorem,independent,4224,126090,0,-91,772,14,2,-189
central limit theorem,indicator random variable,8,2312,0,0,16,2,0,0
central limit theorem,of triangle,4,9620,0,0,56,0,0,-10
central limit theorem,indicator variable,84,9214,0,0,60,0,0,-11
central limit theorem,ising model,0,1674,0,0,20,0,0,-1
central limit theorem,isolated vertices,0,16302,0,0,100,0,0,-21
central limit theorem,jensenâ€™s inequality,0,436,0,0,16,0,0,0
central limit theorem,johnson-lindenstrauss lemma,480,4846,0,0,12,0,0,1
central limit theorem,k-clustering,0,5946,0,0,28,0,0,-3
central limit theorem,k-means clustering algorithm,0,2506,0,0,12,0,0,1
central limit theorem,kernel methods,0,1568,0,0,8,0,0,2
central limit theorem,kirchhoffâ€™s law,20,1322,0,0,4,0,0,3
central limit theorem,kleinberg,68,1972,0,0,8,0,0,2
central limit theorem,lagrange,0,378,0,0,12,0,0,1
central limit theorem,laplacian,64,3486,0,0,12,0,0,1
central limit theorem,law of large numbers,1760,16656,0,0,40,0,0,-6
central limit theorem,learning,1404,92058,0,0,348,0,0,-83
central limit theorem,linearity of expectation,16,1448,0,0,24,1,0,-2
central limit theorem,lloydâ€™s algorithm,0,7666,0,0,36,0,0,-5
central limit theorem,local algorithm,0,3192,0,0,24,0,0,-2
central limit theorem,m-fold,0,5088,0,0,32,0,0,-4
central limit theorem,markov chain,1920,76046,0,0,228,0,0,-53
central limit theorem,state,9088,353804,0,-276,1496,4,2,-370
central limit theorem,markov chain monte carlo,192,8076,0,0,24,0,0,-2
central limit theorem,markov random field,0,3174,0,0,36,0,0,-5
central limit theorem,markovâ€™s inequality,816,9778,0,0,52,0,0,-9
central limit theorem,similar,2336,74520,0,0,360,0,0,-86
central limit theorem,maximum cut problem,240,4600,0,0,16,0,0,0
central limit theorem,maximum likelihood estimation,0,2,0,0,4,0,0,3
central limit theorem,maximum likelihood estimator,148,1606,0,0,12,0,0,1
central limit theorem,mcmc,228,6974,0,0,20,0,0,-1
central limit theorem,mean value theorem,0,-566,0,0,20,0,0,-1
central limit theorem,median,0,20274,0,0,116,2,0,-25
central limit theorem,metropolis-hastings algorithm,76,3974,0,0,12,0,0,1
central limit theorem,mixing time,540,26480,0,0,80,0,0,-16
central limit theorem,molloy reed,0,1128,0,0,8,0,0,2
central limit theorem,moment generating function,0,-616,0,0,24,0,0,-2
central limit theorem,mutually independent,176,5134,0,0,28,2,0,-3
central limit theorem,nearest neighbor problem,156,1610,0,0,4,0,0,3
central limit theorem,normalized conductance,384,14830,0,0,44,0,0,-7
central limit theorem,ohmâ€™s law,28,3778,0,0,12,0,0,1
central limit theorem,orthonormal,2368,35842,0,0,148,0,0,-33
central limit theorem,page rank,12,3682,0,0,12,0,0,1
central limit theorem,personalized,20,6270,0,0,20,0,0,-1
central limit theorem,persistent,192,5640,0,0,16,0,0,0
central limit theorem,phase transition,0,17906,0,0,124,0,0,-27
central limit theorem,cnf-sat,0,2336,0,0,16,0,0,0
central limit theorem,nonfinite components,0,1662,0,0,12,0,0,1
central limit theorem,poisson distribution,0,1498,0,0,28,2,0,-3
central limit theorem,polar coordinates,1020,9804,0,0,24,0,0,-2
central limit theorem,polynomial interpolation,0,3768,0,0,16,0,0,0
central limit theorem,positive semidefinite,0,-86,0,0,4,0,0,3
central limit theorem,power iteration,88,1470,0,0,4,0,0,3
central limit theorem,power law distribution,0,1788,0,0,16,0,0,0
central limit theorem,power method,808,14568,0,0,40,0,0,-6
central limit theorem,prÂ¨ufer,0,-602,0,0,20,0,0,-1
central limit theorem,probability density function,288,3218,0,0,12,0,0,1
central limit theorem,probability distribution function,0,76,0,0,8,0,0,2
central limit theorem,queue,0,6704,0,0,48,0,0,-8
central limit theorem,arrival rate,0,2368,0,0,16,0,0,0
central limit theorem,radon,8,2220,0,0,8,0,0,2
central limit theorem,random graph,176,22296,0,0,144,0,0,-32
central limit theorem,random projection,944,9672,0,0,24,0,0,-2
central limit theorem,theorem,9712,273712,0,-56,1224,16,4,-302
central limit theorem,random variable,4548,73510,0,-142,500,23,2,-121
central limit theorem,in three dimensions,24,3822,0,0,12,0,0,1
central limit theorem,in two dimensions,8,1274,0,0,4,0,0,3
central limit theorem,on lattice,36,2620,0,0,8,0,0,2
central limit theorem,undirected graph,620,42942,0,0,148,0,0,-33
central limit theorem,web,1264,43238,0,0,148,0,0,-33
central limit theorem,rapid mixing,84,2748,0,0,8,0,0,2
central limit theorem,real spectral theorem,0,-38,0,0,4,0,0,3
central limit theorem,replication,0,5726,0,0,36,0,0,-5
central limit theorem,restart,88,26328,0,0,88,0,0,-18
central limit theorem,value,10752,330446,0,0,1964,7,0,-487
central limit theorem,return time,52,13782,0,0,44,0,0,-7
central limit theorem,sample space,0,190,0,0,20,0,0,-1
central limit theorem,scale function,0,4570,0,0,132,0,0,-29
central limit theorem,scale vector,0,340,0,0,8,0,0,2
central limit theorem,second moment method,0,4414,0,0,28,0,0,-3
central limit theorem,sharp threshold,0,6588,0,0,40,0,0,-6
central limit theorem,similar matrices,0,-68,0,0,8,0,0,2
central limit theorem,singular vector,6124,114004,0,0,360,0,0,-86
central limit theorem,first,6500,248330,0,0,1220,0,0,-301
central limit theorem,left,2192,46662,0,0,180,0,0,-41
central limit theorem,right,2188,63484,0,0,232,0,0,-54
central limit theorem,second,2416,113356,0,0,608,0,0,-148
central limit theorem,small world,0,3036,0,0,24,0,0,-2
central limit theorem,spam,36,12698,0,0,52,0,0,-9
central limit theorem,spectral clustering,0,16388,0,0,80,0,0,-16
central limit theorem,spernerâ€™s lemma,0,-118,0,0,4,0,0,3
central limit theorem,stanley milgram,0,542,0,0,4,0,0,3
central limit theorem,stirling approximation,0,120,0,0,8,0,0,2
central limit theorem,streaming model,192,8396,0,0,32,0,0,-4
central limit theorem,symmetric matrices,0,-162,0,0,36,0,0,-5
central limit theorem,tail bounds,848,8154,0,19,36,6,1,-5
central limit theorem,taylor series,0,82,0,0,4,0,0,3
central limit theorem,threshold,32,42694,0,0,252,0,0,-59
central limit theorem,diameter o(ln n),0,642,0,0,4,0,0,3
central limit theorem,emergence of cycles,0,658,0,0,4,0,0,3
central limit theorem,time domain,0,940,0,0,16,0,0,0
central limit theorem,total variation distance,44,1390,0,0,4,0,0,3
central limit theorem,trace,0,-148,0,0,8,0,0,2
central limit theorem,triangle inequality,0,3488,0,0,24,0,0,-2
central limit theorem,triangles,8,18564,0,0,120,0,0,-26
central limit theorem,union bound,688,20116,0,0,96,0,0,-20
central limit theorem,unitary matrix,0,-62,0,0,4,0,0,3
central limit theorem,variance,6776,93662,0,-354,436,19,2,-105
central limit theorem,variational method,0,116,0,0,8,0,0,2
central limit theorem,vc-dimension,148,41076,0,0,152,0,0,-34
central limit theorem,convex polygons,12,3230,0,0,12,0,0,1
central limit theorem,finite sets,4,1106,0,0,4,0,0,3
central limit theorem,half spaces,0,214,0,0,4,0,0,3
central limit theorem,intervals,20,5914,0,0,28,0,0,-3
central limit theorem,pairs of intervals,8,2228,0,0,8,0,0,2
central limit theorem,rectangles,124,15232,0,0,56,0,0,-10
central limit theorem,spheres,204,14982,0,0,60,0,0,-11
central limit theorem,viterbi algorithm,0,1046,0,0,12,0,0,1
central limit theorem,wavelet,176,7972,0,0,184,0,0,-42
central limit theorem,world wide web,148,7522,0,0,28,0,0,-3
central limit theorem,youngâ€™s inequality,0,220,0,0,16,0,0,0
characteristic equation,2-universal,14,4068,0,0,18,0,0,-7
characteristic equation,4-way independence,0,1488,0,0,6,0,0,-1
characteristic equation,affinity matrix,0,420,0,0,2,0,0,1
characteristic equation,k-means,88,19506,0,0,88,0,0,-42
characteristic equation,singular value decomposition,1844,30052,0,0,100,6,0,-48
characteristic equation,almost surely,90,15510,0,0,88,0,0,-42
characteristic equation,anchor term,0,2130,0,0,18,0,0,-7
characteristic equation,aperiodic,146,4960,0,0,14,0,0,-5
characteristic equation,arithmetic mean,0,44,0,0,2,0,0,1
characteristic equation,bad pair,80,3008,0,0,14,0,0,-5
characteristic equation,bayes rule,0,348,0,0,4,0,0,0
characteristic equation,bayesian,0,976,0,0,10,0,0,-3
characteristic equation,bayesian network,0,772,0,0,8,0,0,-2
characteristic equation,belief network,0,406,0,0,4,0,0,0
characteristic equation,belief propagation,88,2496,0,0,20,0,0,-8
characteristic equation,bernoulli trials,0,512,0,0,8,0,0,-2
characteristic equation,best fit,1534,24542,0,0,64,0,0,-30
characteristic equation,binomial distribution,0,2288,0,0,28,0,0,-12
characteristic equation,boosting,120,9812,0,0,34,0,0,-15
characteristic equation,branching process,0,4192,0,0,26,0,0,-11
characteristic equation,cartesian coordinates,176,1686,0,0,4,0,0,0
characteristic equation,cauchy-schwartz inequality,0,128,0,0,8,0,0,-2
