"('amazon cloudfront', 'zimbra collaboration suite')","[-10, -418, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'collaboration applications')","[5, -146, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'comet')","[-14, -546, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'push service')","[-171, -7234, 0, 0, 30, 0, 0, -26]"
"('amazon cloudfront', 'common information model (cim)')","[-2, -120, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(corba)')","[-13, -498, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', '(calea)')","[-11, -452, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'communications')","[-131, -6668, 0, 0, 74, 0, 0, -70]"
"('amazon cloudfront', 'community cloud')","[36, 700, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'deployment model')","[150, 2418, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'compliance as a service (caas)')","[14, 382, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'compliance')","[86, 714, 0, 0, 80, 0, 0, -76]"
"('amazon cloudfront', 'citrix systems')","[5, 174, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'clark')","[2, 56, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ian')","[-224, -16808, 0, 0, 362, 0, 0, -358]"
"('amazon cloudfront', 'freenet')","[4, 112, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'clearpoint pci')","[7, 190, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'click-through rate (ctr)')","[2, 44, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(carml)')","[7, 204, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'client/server protocols')","[8, 256, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'jolicloud netbook os')","[8, 246, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud api')","[0, -790, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'cloud commons')","[-13, -838, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'cloud reference model')","[25, 408, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'defined')","[25, -570, 0, 0, 56, 0, 0, -52]"
"('amazon cloudfront', 'deployment models')","[89, 1350, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'service models')","[235, 4358, 0, 0, 46, 0, 0, -42]"
"('amazon cloudfront', 'cloud connected management suite')","[-2, -122, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud control system (ccs)')","[7, 228, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud cube model')","[98, 1766, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'automated deployment')","[-2, -170, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'ca technologies')","[-2, -122, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open virtualization format (ovf)')","[4, 16, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'cloud performance scorecard')","[4, 108, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud security alliance (csa)')","[-3, -138, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data analytics')","[1, -44, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'data integrity')","[5, 80, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'data interchange formats')","[-8, -316, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data management')","[-44, -1946, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'data portals')","[7, 192, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'data repositories')","[-5, -194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data services')","[-19, -908, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'data storage')","[-48, -2448, 0, 0, 30, 0, 0, -26]"
"('amazon cloudfront', 'data transfers')","[-8, -736, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'database management systems')","[-7, -314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'database servers')","[10, 256, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'creator')","[-43, -1958, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'sql azure')","[51, 346, 0, 0, 42, 0, 0, -38]"
"('amazon cloudfront', 'datacenterknowledge.com')","[5, 170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'greenfield sites')","[9, 310, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'dataportability project')","[-6, -328, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'dataviz roadsync')","[-14, -548, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'push e-mail')","[-124, -4868, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'deep web')","[6, 168, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'defense information systems agency (disa)')","[-3, -170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'formula')","[18, 588, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'desktop publishing')","[-7, -314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'device description repository')","[-14, -528, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'device description working group')","[-14, -528, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'composite business applications')","[3, 92, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'virtual machine instances')","[7, 154, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'modeling tools')","[-5, -208, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'computer associates cloud solutions')","[-2, -100, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'computer industry almanac')","[-12, -486, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'conceptualization')","[-10, -426, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'conferencing')","[-106, -4340, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'meeting')","[-101, -4432, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'config')","[30, -162, 0, 0, 58, 0, 0, -54]"
"('amazon cloudfront', 'connections')","[22, -1170, 0, 0, 62, 0, 0, -58]"
"('amazon cloudfront', 'connectivity')","[78, 2012, 0, 0, 32, 0, 0, -28]"
"('amazon cloudfront', 'connectnow')","[-16, -640, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'containers')","[-98, -4352, 0, 0, 42, 0, 0, -38]"
"('amazon cloudfront', 'content delivery network (cdn)')","[1, -98, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'content delivery services')","[9, 314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'content management')","[-37, -1928, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'notebook')","[-14, -664, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'content management system (cms)')","[3, 86, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'contextmine')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'contracts')","[-5, -460, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'copyrights')","[-11, -474, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'youtube')","[-347, -16786, 0, 0, 100, 0, 0, -96]"
"('amazon cloudfront', 'corefirst')","[-10, -440, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'soa transaction manager')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cost advantages')","[14, 336, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'coyote point systems')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'create pdf')","[-16, -642, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'crescendo networks')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'crunch')","[-18, -748, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'dailymotion')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'dashboard designer')","[3, 82, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'appbase')","[34, 916, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'data abstraction services')","[-5, -194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data access service (das)')","[-5, -182, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data analysis')","[12, 306, 0, 0, 8, 4, 0, -4]"
"('amazon cloudfront', '(amis)')","[7, 162, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'vcards')","[-3, -162, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(ebxml)')","[-4, -178, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(xml)')","[-27, -1074, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'mail')","[-2123, -92000, 0, 0, 552, 0, 0, -548]"
"('amazon cloudfront', 'mobileme')","[-155, -6066, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'push services')","[-18, -1218, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'emc atmos')","[-18, -718, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'managed cloud storage')","[-123, -4844, 0, 0, 36, 0, 0, -32]"
"('amazon cloudfront', 'emcï¿½s digital universe')","[0, -260, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'emulation')","[21, 644, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'hypervisors')","[39, 1170, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'encoding.com')","[-66, -2680, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'picture file conversions')","[-11, -446, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data security')","[-1, -184, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'software')","[241, -8100, 0, 0, 650, 0, 0, -646]"
"('amazon cloudfront', 'end users')","[-3, -238, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'openid authentication')","[3, 86, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'enforcement')","[19, 394, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'engage')","[-24, -980, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'enhanced messaging service (ems)')","[-14, -554, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'smartphones')","[-414, -16970, 0, 0, 74, 0, 0, -70]"
"('amazon cloudfront', 'enterprise architect (ea)')","[-5, -210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'unified modeling language')","[-15, -604, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', '(im)')","[-17, -794, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'mashup alliance')","[7, 218, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'etherape')","[4, 108, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'packet sniffer')","[8, 218, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'digital universe')","[-41, -1566, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'digsby')","[-10, -408, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'collaboration software')","[-7, -320, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'direct attached storage (das)')","[5, 154, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'directory services')","[23, 676, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'discovery')","[-63, -3644, 0, 0, 56, 0, 0, -52]"
"('amazon cloudfront', 'discussions')","[26, -1308, 0, 0, 32, 0, 0, -28]"
"('amazon cloudfront', 'disintermediation')","[11, 280, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'disks')","[2, -46, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'distributed resource scheduler (drs)')","[5, 156, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'document management')","[-8, -368, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'file manager')","[-24, -990, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'document storage services')","[5, 148, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'simple cloud api')","[9, 194, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'dojo toolkit')","[6, 144, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'domain specific language (dsl)')","[7, 218, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'dotmobi')","[-56, -2120, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'mobile web services')","[-119, -5656, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'doubleclick')","[12, 236, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'targeted advertising')","[3, 64, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'dpbestflow.org')","[-7, -288, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'draw')","[7, -1256, 0, 0, 36, 0, 0, -32]"
"('amazon cloudfront', 'dropbox')","[-62, -2488, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'file transfer utility')","[-14, -536, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'drupal')","[68, 1790, 0, 0, 50, 0, 0, -46]"
"('amazon cloudfront', 'dsniff')","[4, 108, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'dynamics crm')","[0, -48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'earthlink')","[-3, -170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'jabber xcp')","[-19, -916, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'ease of use')","[-13, -584, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'ease of utilization')","[13, 332, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ebxml')","[-32, -1250, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'eccentex appbase 3.0')","[3, 84, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'eclipse')","[-10, -612, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'ecommerce')","[-1, -156, 0, 0, 6, 2, 0, -2]"
"('amazon cloudfront', 'edgecast networks')","[1, -32, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'e-discovery')","[-2, -134, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'agreements (slas)')","[32, 1040, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'file sharing service')","[-8, -324, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'file storage services')","[5, 148, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'file transfers')","[-47, -1862, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'file-hosting services')","[-21, -800, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'file-sharing services')","[-7, -270, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'financial industry')","[-10, -410, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'instant messaging services')","[-11, -522, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'find my iphone')","[-13, -506, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'device tracking')","[-13, -506, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'firefox 4 (webm)')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'flexiscale')","[15, 344, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'flickr')","[-62, -2606, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'force api')","[9, 90, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'google translate')","[-3, -300, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'freebxm')","[-14, -536, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'freedrive')","[-35, -1340, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'file-hosting service')","[-21, -800, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'friendfeed')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'friends')","[-93, -4072, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'friendster')","[-30, -1260, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'fring')","[-11, -456, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud storage')","[-564, -23396, 0, 0, 182, 0, 0, -178]"
"('amazon cloudfront', 'full virtualization')","[30, 976, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'game consoles')","[-11, -472, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'youtube for tv')","[-11, -472, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'gateways')","[-33, -1378, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'gathera')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'gemalto')","[1, -2, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'enzio time token')","[1, -2, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ghost')","[-6, -288, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'image backups')","[-7, -284, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'glide digital')","[-16, -650, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'online office system')","[-8, -318, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'glide hd')","[-8, -324, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'glide mobile')","[-8, -328, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(rest)')","[-10, -378, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'identities')","[38, 708, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'event monitoring')","[7, 210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'excel')","[-11, -808, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'microsoft office web apps')","[-16, -674, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'type')","[317, -4416, 0, 0, 512, 2, 0, -508]"
"('amazon cloudfront', '(xacml)')","[14, 404, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'electronic business')","[-11, -514, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'voip')","[-141, -6124, 0, 0, 36, 0, 0, -32]"
"('amazon cloudfront', 'extension')","[-64, -3644, 0, 0, 68, 0, 0, -64]"
"('amazon cloudfront', 'external policy administration')","[7, 210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ez publish')","[3, 84, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'f5 networks')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'fabric')","[52, -2448, 0, 0, 140, 0, 0, -136]"
"('amazon cloudfront', 'facebook games')","[1, 4, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'amazon web services (aws)')","[10, -148, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'network management')","[-34, -1876, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'family safety')","[0, -166, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'cloud computing')","[2571, 53086, 0, 0, 852, 0, 0, -848]"
"('amazon cloudfront', 'fedcloud')","[7, 190, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'federated identity')","[7, 144, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'fifth c blacmail server')","[-14, -548, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'tools')","[-11, -5580, 0, 0, 258, 0, 0, -254]"
"('amazon cloudfront', 'application')","[-240, -66588, 0, 0, 2166, 6, 0, -2162]"
"('amazon cloudfront', 'google commerce search')","[2, 48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'enterprise market')","[2, 48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud-based user application')","[3, 62, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mashups')","[46, 1198, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'google effect')","[3, 62, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'android application')","[-13, -498, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google gadgets')","[-8, -332, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google gears')","[-13, -628, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'webmail service')","[-213, -9128, 0, 0, 50, 0, 0, -46]"
"('amazon cloudfront', 'google goggles')","[-13, -498, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google health')","[7, 138, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'google listen')","[-13, -498, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google mail')","[-13, -646, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'google mini')","[2, 48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google postini services')","[2, 44, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google profile')","[7, 204, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google search appliance')","[4, 96, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'google shopper')","[-13, -498, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google site search')","[2, 48, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google storage for developers')","[-18, -718, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'google translator toolkit')","[4, 76, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'google tv')","[-11, -464, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'global index p2p protocol')","[-11, -452, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'gnip')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'gogrid cloudcenter')","[15, 344, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'gogrid')","[50, 1228, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'maintenance')","[40, 488, 0, 0, 34, 0, 0, -30]"
"('amazon cloudfront', 'gomez')","[10, 284, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'app engine for business sla')","[9, 284, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'enterprise offerings')","[10, 290, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'load balancing')","[99, 2878, 0, 0, 62, 0, 0, -58]"
"('amazon cloudfront', 'mapreduce')","[-13, -670, 0, 0, 10, 4, 0, -6]"
"('amazon cloudfront', 'pagerank')","[2, 58, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'privacy center')","[2, 54, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'productivity applications')","[24, -228, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'search engine results page (serp)')","[2, 58, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'sitemaps protocol')","[4, 112, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'google accounts api')","[2, 12, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google analytics tracking code (gatc)')","[2, 40, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google analytics')","[21, 418, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'distributed datastore system')","[2, 14, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'gallery page')","[2, 12, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'resource limits')","[13, 340, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'web hosting service')","[2, -32, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'google apps for business')","[6, 110, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'hipaa')","[12, 328, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'data privacy rules')","[12, 328, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hitwise.com')","[-17, -718, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'hosting services')","[-51, -2018, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'iphone')","[-728, -28990, 0, 0, 130, 0, 0, -126]"
"('amazon cloudfront', 'hotmail')","[-313, -13526, 0, 0, 78, 0, 0, -74]"
"('amazon cloudfront', 'hotspot')","[8, 166, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'hp cloud computing')","[-2, -100, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hp loderunner')","[4, 124, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hp openview')","[-1, -98, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hp software and solutions openview soa manager')","[-5, -218, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'html 5')","[-44, -1988, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'note')","[-162, -9692, 0, 0, 158, 0, 0, -154]"
"('amazon cloudfront', 'productivity software')","[-186, -8032, 0, 0, 54, 0, 0, -50]"
"('amazon cloudfront', 'wiki')","[-209, -9370, 0, 0, 80, 0, 0, -76]"
"('amazon cloudfront', 'html files')","[-8, -328, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google docs')","[-133, -5796, 0, 0, 44, 0, 0, -40]"
"('amazon cloudfront', 'http server push')","[-14, -546, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'httperf')","[8, 248, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'hulu plus')","[-11, -462, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'turk')","[-9, -470, 0, 0, 6, 4, 0, -2]"
"('amazon cloudfront', 'human resource information system')","[-8, -352, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hybrid applications')","[-6, -242, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hybrid cloud')","[76, 1200, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'operating system virtualization')","[5, 160, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'paravirtualization')","[30, 974, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'virtual machine types')","[-1, -74, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'vmware vsphere')","[5, 160, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'amazon elastic computer cloud (ec2)')","[7, 232, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ibm aix 6.1')","[5, 160, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ibm cloud computing')","[-2, -100, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ibm lotus sametime')","[-10, -406, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'instant messaging (im)')","[-14, -626, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'ibm rational performance tester')","[4, 124, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ibm smart business storage cloud')","[-7, -274, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'manager for soa')","[-5, -218, 0, 0, 2, 0, 0, 2]"
